,eq_odds,zero_one_loss,disp_imp,acc,f1
0,0.058536585365853655,0.0754016553067186,0.977954971857411,0.5392,0.514422772790626
1,0.10153702841173728,0.2246753246753247,0.7360484016615495,0.5504,0.5284916377120608
2,0.1274193548387097,0.08823529411764708,0.9993740219092332,0.5424,0.5189623133914202
3,0.1954022988505747,0.1719700921578856,0.6829268292682926,0.5488,0.5285050817706025
4,0.2009330759330759,0.06294091159253512,0.9158347536725915,0.584,0.5668316724443592
5,0.07533244257810014,0.17532467532467533,0.4207131128313394,0.5712,0.5475203302373581
6,0.14083614864864863,0.055977229601518075,0.6173445351758795,0.5528846153846154,0.532521620384207
7,0.09931972789115645,0.12453669384729427,0.7349112426035503,0.5512820512820513,0.5281131960382623
8,0.09746588693957114,0.1788856304985338,0.8285543608124254,0.5849358974358975,0.568298426445246
9,0.08951346244685876,0.19871299871299863,0.7831702544031311,0.5608974358974359,0.538330831024699
