,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.24416626154594065,0.2712418300653594,0.29656862745098045,0.6931216931216931,0.6853344186677516
0,0,-0.30223123732251517,0.2328159645232816,0.03663793103448275,0.6772486772486772,0.6708925396360496
0,0,-0.2292929292929292,0.4090909090909089,0.23569023569023562,0.6825396825396827,0.6691882232344993
0,0,-0.3690476190476189,0.44318181818181823,0.1388888888888889,0.650793650793651,0.6344492997413824
0,0,-0.271129141311697,0.4729064039408866,0.07816091954022987,0.650793650793651,0.6472486572668534
0,0,-0.40787527028564924,0.3977272727272728,0.12350207874786008,0.6861702127659577,0.6783128530808066
0,0,-0.3186363636363636,0.33333333333333337,0.034435261707988975,0.6702127659574469,0.6634245863785961
0,0,-0.2639628412824289,0.39285714285714285,0.19986263736263746,0.7021276595744683,0.6971318029180537
0,0,-0.299625468164794,0.2207792207792208,0.10112359550561797,0.7340425531914894,0.7125819022732419
0,0,-0.28261617900172115,0.17777777777777787,0.1757028112449799,0.6542553191489364,0.6435404351785043
1,17,-0.18126316642359422,0.17062091503267982,0.43289426439368855,0.7008818342151675,0.6958617551788862
1,17,-0.2751746675681767,0.27605732117927245,0.06768629051830054,0.6562610229276895,0.6481303506090115
1,17,-0.19430976430976432,0.37411789124117895,0.3024941161897684,0.6880070546737213,0.6768809933946041
1,17,-0.30404761904761907,0.23093434343434346,0.21803557920346367,0.6428571428571428,0.6255846849035119
1,17,-0.22559161595672753,0.49934318555008217,0.1697746866395301,0.6634920634920635,0.6613458452244837
1,17,-0.35981943021888385,0.39318181818181824,0.14584600721413696,0.6968085106382981,0.6912221564313105
1,17,-0.301969696969697,0.3152477152477153,0.08499184232995902,0.6820921985815606,0.6758103316572455
1,17,-0.2126656848306333,0.4111111111111112,0.3098969928298812,0.7003546099290783,0.6971526255860092
1,17,-0.23971550713123746,0.26945112500668056,0.16373318184355573,0.7283687943262412,0.7100712545230724
1,17,-0.2314821189519985,0.5630075858991522,0.24607178714859437,0.6462765957446811,0.6386872567562372
