,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.24416626154594065,0.2712418300653594,0.29656862745098045,0.6931216931216931,0.6853344186677516
0,0,-0.30223123732251517,0.2328159645232816,0.03663793103448275,0.6772486772486772,0.6708925396360496
0,0,-0.2292929292929292,0.4090909090909089,0.23569023569023562,0.6825396825396827,0.6691882232344993
0,0,-0.3690476190476189,0.44318181818181823,0.1388888888888889,0.650793650793651,0.6344492997413824
0,0,-0.271129141311697,0.4729064039408866,0.07816091954022987,0.650793650793651,0.6472486572668534
0,0,-0.40787527028564924,0.3977272727272728,0.12350207874786008,0.6861702127659577,0.6783128530808066
0,0,-0.3186363636363636,0.33333333333333337,0.034435261707988975,0.6702127659574469,0.6634245863785961
0,0,-0.2639628412824289,0.39285714285714285,0.19986263736263746,0.7021276595744683,0.6971318029180537
0,0,-0.299625468164794,0.2207792207792208,0.10112359550561797,0.7340425531914894,0.7125819022732419
0,0,-0.28261617900172115,0.17777777777777787,0.1757028112449799,0.6542553191489364,0.6435404351785043
1,17,-0.1800356506238859,0.17480392156862753,0.43991860224643575,0.6977072310405643,0.6924799295401111
1,17,-0.2797385620915033,0.2810257041964359,0.07401502725684765,0.6514991181657847,0.6429985376354651
1,17,-0.19444444444444445,0.37568147225681475,0.3049158488025419,0.6908289241622573,0.6797483113777579
1,17,-0.30039682539682544,0.23371212121212123,0.22433617056428432,0.6447971781305115,0.6277919571931527
1,17,-0.2234956051386072,0.502408319649699,0.18638482816049207,0.6652557319223985,0.662996170537344
1,17,-0.35806304768407876,0.38446969696969696,0.14799084122553557,0.7012411347517733,0.6955298457266641
1,17,-0.2979242424242424,0.30829725829725824,0.0870217625543656,0.6804964539007095,0.6745300796568588
1,17,-0.20884407688531403,0.41984126984126985,0.32638989795519546,0.6984042553191491,0.6949232615380235
1,17,-0.23777096810804677,0.27835497835497836,0.1630253316512081,0.7283687943262412,0.7102293080803578
1,17,-0.22822336966915274,0.5583757251227132,0.24941444029734064,0.6471631205673761,0.6395293613025997
