,stat_par,zero_one_loss,disp_imp,acc,f1
0,0.27847726262775885,0.1819425444596442,0.3347487615003538,0.46,0.4480154339976291
1,0.23369175627240144,0.16515837104072395,0.2488479262672811,0.5,0.48874120234604107
2,0.2506908803789972,0.08034433285509324,0.39117929050814954,0.435,0.4213588850174216
3,0.33763440860215055,0.2222222222222221,0.27649769585253453,0.465,0.44443118475575744
4,0.3329626884111687,0.22814399251986917,0.24084507042253522,0.44221105527638194,0.4376623950092855
5,0.336489898989899,0.18490566037735845,0.25972222222222224,0.4824120603015075,0.4738042586162661
6,0.13863945578231293,0.20017559262510976,0.4774358974358974,0.5175879396984925,0.5086970385364924
7,0.17906040268456377,0.18000000000000005,0.44043624161073824,0.542713567839196,0.5325503520689058
8,0.21163522012578614,0.17830188679245285,0.3953279424977538,0.5376884422110553,0.5357356219651392
9,0.34441036128152686,0.3422222222222222,0.4609229127767405,0.5276381909547738,0.5116429536155909
