,eq_odds,zero_one_loss,disp_imp,acc,f1
0,0.7550306211723534,0.26470588235294124,0.313758389261745,0.525,0.5221215254036039
1,0.5706521739130435,0.15909090909090917,0.32948986722571627,0.435,0.4253258145363409
2,0.4805429864253394,0.0796370967741935,0.2958904109589041,0.505,0.4948655774435252
3,0.589265850945495,0.24210963455149492,0.3889566809029896,0.54,0.5386712736302565
4,0.8387096774193549,0.21014492753623193,0.3632897603485839,0.4623115577889447,0.4487594691176511
5,0.555952380952381,0.09401709401709402,0.3979591836734694,0.5025125628140703,0.4986278611814562
6,0.4020979020979021,0.15341812400635924,0.3338081671415004,0.5226130653266332,0.5042172716641373
7,0.34290068580137156,0.21116017663588926,0.4831414473684211,0.45226130653266333,0.43926304597600513
8,0.46984126984126984,0.21764705882352942,0.27564102564102566,0.5276381909547738,0.5240697268238916
9,0.7926356589147286,0.27199732351957184,0.27440000000000003,0.4824120603015075,0.46212125594411213
