,stat_par,zero_one_loss,disp_imp,acc,f1
0,0.28163004053765733,0.19450317124735728,0.3944954128440367,0.4934210526315789,0.4908873955609341
1,0.35256410256410253,0.133736559139785,0.23076923076923078,0.4473684210526316,0.44251638223121786
2,0.3012987012987013,0.16190476190476188,0.29696969696969694,0.46710526315789475,0.4658209115445957
3,0.3630268199233716,0.1569163477310005,0.431784107946027,0.5131578947368421,0.5150613128937321
4,0.2372784448256146,0.17924528301886788,0.33811802232854865,0.5921052631578947,0.5868510498992117
5,0.29017857142857145,0.17241379310344818,0.35,0.5328947368421053,0.5361218578161823
6,0.3316017316017316,0.22023809523809523,0.44290909090909086,0.506578947368421,0.49344671138382756
7,0.22765999603724985,0.2499999999999999,0.5351941747572816,0.5328947368421053,0.5351368569016632
8,0.1142857142857143,0.19047619047619047,0.5844155844155844,0.42105263157894735,0.42721961350509136
9,0.15517241379310345,0.20733652312599682,0.3793103448275862,0.5,0.5005321094097251
