,stat_par,zero_one_loss,disp_imp,acc,f1
0,0.254909510974201,0.22283669486011715,0.3244897959183673,0.535,0.5309451862432848
1,0.3036587172270775,0.31217973985021685,0.37822262663026995,0.51,0.4964886183636304
2,0.2686480186480186,0.18375241779497098,0.408974358974359,0.455,0.4379526701846123
3,0.07685221739702594,0.21969696969696972,0.44007670182166825,0.5,0.47363594270486337
4,0.2340136054421769,0.14786585365853666,0.36296296296296293,0.46733668341708545,0.46256507311783696
5,0.20508744038155802,0.23529411764705888,0.6126126126126127,0.48743718592964824,0.46449589002026515
6,0.23911747167561123,0.17598994343180385,0.42877492877492873,0.5226130653266332,0.5037063884614332
7,0.19927629878521586,0.09841917389087196,0.471917808219178,0.5276381909547738,0.5256221584111032
8,0.1515151515151515,0.22136752136752125,0.5454545454545455,0.49246231155778897,0.48663931933322646
9,0.27211538461538465,0.25177809388335703,0.2925,0.48743718592964824,0.48444129617537246
