,stat_par,zero_one_loss,disp_imp,acc,f1
0,0.05176037834997374,0.2534435261707989,0.7153179190751444,0.4880952380952381,0.4396800997444562
1,0.13081791332650233,0.22535701846046674,0.6340213139079994,0.4965986394557823,0.4699452507543094
2,0.027991238816497732,0.34632621156852517,0.9326364692218351,0.5408163265306123,0.5114103577109469
3,0.15957241910631742,0.2636452241715399,0.6157235621521335,0.4931972789115646,0.4568448460997978
4,0.16253030951362146,0.15952965952965947,0.61555330634278,0.5034013605442177,0.468214062706168
5,0.14462799804209497,0.2671957671957672,0.7330849141824751,0.5229982964224872,0.4903896081674502
6,0.034126292190808316,0.22211838006230522,0.7037837837837838,0.4752981260647359,0.42826505834323836
7,0.1896564195298372,0.2881958854568092,0.7118681318681319,0.5298126064735945,0.4970082096244355
8,0.10256781193490053,0.27990291262135913,0.6477018633540373,0.4684838160136286,0.42497317041450533
9,0.029273108725163532,0.23397435897435903,0.9261519302615193,0.5008517887563884,0.4672099779481823
