,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2363079172289699,0.20724637681159414,0.3915152392673567,0.5100342633382282,0.4409098270672892
0,0,-0.21141368195921315,0.12302996948016212,0.48188368350337357,0.5330396475770927,0.4649910607362633
0,0,-0.2018544203010223,0.17222393742924771,0.49901192069866757,0.5389133627019088,0.4681608318006691
0,0,-0.15582393988191087,0.17342462914673532,0.5995862068965515,0.5286343612334803,0.4503084067897944
0,0,-0.21521869479961764,0.11842802628789481,0.4804287866043311,0.5232501223690651,0.4488738281539415
0,0,-0.19486666666666672,0.15421821058688145,0.5166997354497356,0.5212922173274597,0.44612743776765507
0,0,-0.19091898673456215,0.14887139887139877,0.5335587108406582,0.5066079295154184,0.43233267287708277
0,0,-0.236533362391486,0.17100313479623813,0.39631037359784926,0.5186092066601372,0.44093563824382875
0,0,-0.19755891802631345,0.16048872827396315,0.5163124681397108,0.5190989226248776,0.4567689226441958
0,0,-0.16188218154310594,0.2104631710573006,0.6085432157314409,0.51077375122429,0.4411271812241818
1,200,-0.12423151896836108,0.20132760780103773,0.6847190051018484,0.5045684450970794,0.4265558747049164
1,200,-0.05612967035173861,0.14320957483275404,0.8616852978567392,0.5271985642029695,0.44801703713523205
1,200,-0.07688138901731137,0.14749065212171106,0.8096404954076786,0.5430575950399739,0.46476906312355365
1,200,0.016865271068169627,0.1734092340911896,0.9580110442570714,0.5234132811225324,0.4385279154415251
1,200,-0.03532338308457715,0.13581431229830632,0.916339892503483,0.5188448360254527,0.4364080251436082
1,200,-0.05357428571428572,0.13529919447640967,0.8660391303103838,0.5168706151085006,0.4380061848976752
1,200,-0.012968395417058722,0.16215708379605656,0.9679818863675459,0.5101811062163486,0.4295469096213303
1,200,-0.05295529117039414,0.1554453254656095,0.8632030926218116,0.5098596147567744,0.42766308231290245
1,200,-0.07919540023573195,0.13883812309986804,0.806319080397859,0.5171400587659156,0.44077328297758617
1,200,0.0029561429006692563,0.19833217864445155,0.988673309102971,0.5058765915768854,0.4315855948723362
2,400,-0.11270805218173642,0.19456253354804073,0.6990631134287246,0.5038505465818242,0.4246697927031128
2,400,-0.0380820556074344,0.14067996235922653,0.9001605883013429,0.5218469570892478,0.44220290850792066
2,400,-0.062298590777555195,0.1344578012788366,0.8376148999418086,0.5364007178985152,0.45532053030420533
2,400,0.026566469851494027,0.1528718462362063,0.9315034027504532,0.521096426823299,0.4350204220938459
2,400,-0.03345460536621994,0.1530733988175158,0.9168680923827287,0.5131342796541035,0.4302180856102436
2,400,-0.030268888888888897,0.13712780494821636,0.9177588768603032,0.5157285038342306,0.43493526694646917
2,400,0.004149062440422372,0.16620631620631615,0.9793928882619873,0.5058900310001632,0.42259085587281303
2,400,-0.03514495505342187,0.15878787878787878,0.9027354529000486,0.5028730003264774,0.4205565927676159
2,400,-0.05741341039494075,0.13103625308323294,0.8506708900704677,0.5160953313744695,0.43831914791657745
2,400,0.01717943599459739,0.19315100514258995,0.9580577761080704,0.5029546196539341,0.427245025019972
3,600,-0.10259596641175589,0.18807836822329577,0.7158744721094471,0.5019905367922989,0.42072561803084785
3,600,-0.038461306744585345,0.14019275718665578,0.8963615623168242,0.5194322075379344,0.43817151174160135
3,600,-0.061115391859728446,0.1366845756060534,0.8355151673452474,0.5344591287322564,0.4513007226175246
3,600,0.028209876543209878,0.15034624484086556,0.9253689982031482,0.5191548376570403,0.43197300915645837
3,600,-0.03955899114633132,0.18139471886556896,0.8975381494144562,0.5085984663077174,0.42452495390292544
3,600,-0.02787238095238095,0.14630082470272343,0.9215367284247077,0.5130853320280633,0.43084054179173525
3,600,-0.0034959379593242413,0.1782199782199783,0.9808356194566926,0.4997389459944526,0.4157762308924717
3,600,-0.04443090598697006,0.16190177638453498,0.8730095439251273,0.4994613124387854,0.41518716430691277
3,600,-0.05272856724044058,0.12507084265473528,0.8569340260515538,0.5172380019588638,0.4363757990623746
3,600,0.0023789928591690895,0.18262812822115954,0.9871809436016091,0.5050603983023179,0.42638073835898876
