,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2363079172289699,0.20724637681159414,0.3915152392673567,0.5100342633382282,0.4409098270672892
0,0,-0.21141368195921315,0.12302996948016212,0.48188368350337357,0.5330396475770927,0.4649910607362633
0,0,-0.2018544203010223,0.17222393742924771,0.49901192069866757,0.5389133627019088,0.4681608318006691
0,0,-0.15582393988191087,0.17342462914673532,0.5995862068965515,0.5286343612334803,0.4503084067897944
0,0,-0.21521869479961764,0.11842802628789481,0.4804287866043311,0.5232501223690651,0.4488738281539415
0,0,-0.19486666666666672,0.15421821058688145,0.5166997354497356,0.5212922173274597,0.44612743776765507
0,0,-0.19091898673456215,0.14887139887139877,0.5335587108406582,0.5066079295154184,0.43233267287708277
0,0,-0.236533362391486,0.17100313479623813,0.39631037359784926,0.5186092066601372,0.44093563824382875
0,0,-0.19755891802631345,0.16048872827396315,0.5163124681397108,0.5190989226248776,0.4567689226441958
0,0,-0.16188218154310594,0.2104631710573006,0.6085432157314409,0.51077375122429,0.4411271812241818
1,200,-0.12378542510121457,0.2017033458579352,0.6853330081089458,0.5050416054821342,0.42694455639304146
1,200,-0.05547077547167918,0.14312756229198859,0.8634704908093849,0.5272801435797031,0.44799457779173424
1,200,-0.0776407938220236,0.14712931517500827,0.8077790448623889,0.5435144395496818,0.46541679159773053
1,200,0.0185319377348363,0.17359137160542862,0.9540009870173924,0.5233317017457986,0.4384784207763805
1,200,-0.036704371735243456,0.13728181753939647,0.9130682339645069,0.5189753630282264,0.43686555442808406
1,200,-0.05416666666666668,0.1356564058304565,0.8646243573570386,0.5165932452276064,0.4375944287097664
1,200,-0.013801405878120326,0.16210613438710114,0.9652198530737467,0.509707945831294,0.42932457290646
1,200,-0.05133441861130647,0.15571270514475385,0.86741173493658,0.5097453476983349,0.42754402464909647
1,200,-0.0792814364092163,0.13861440945333564,0.8060553948061153,0.5171237349004244,0.44095917837490883
1,200,0.0028764112100655714,0.1985881816184795,0.9880689020808557,0.5061704211557296,0.4319164922668338
2,400,-0.1116809116809117,0.19337627482555014,0.7019065340756127,0.5039321259585576,0.424794471301197
2,400,-0.038921288068198924,0.14096773214339922,0.898092070782199,0.5216348507097406,0.4418046059130555
2,400,-0.06204260201023957,0.1335551667752965,0.8384738238901766,0.5367922989068364,0.4558173824177747
2,400,0.02933172302737521,0.15261540055606398,0.9247870490403763,0.5208516886930984,0.4347689001152337
2,400,-0.03382247286909644,0.1508833298000141,0.915933213930436,0.512759014521129,0.4298839372120283
2,400,-0.028287619047619044,0.13736454737245876,0.9230587706572393,0.5155327133300702,0.43483254523364606
2,400,0.0030036346192874523,0.1651606276606276,0.9807757250976429,0.5057758198727362,0.42243388312125135
2,400,-0.03877183076267744,0.1574906263445817,0.8925164569713678,0.5023506366307543,0.41991575605983517
2,400,-0.05609797832941445,0.13027648712212467,0.8537600170361448,0.5155403199477636,0.4377771028635235
2,400,0.017824060292567452,0.19335180835544144,0.9565197325242193,0.5027587332680379,0.42690802597660354
3,600,-0.10256129104813314,0.18840400787260692,0.7160905354693521,0.5019415891662588,0.420691499268769
3,600,-0.042153809079133665,0.14035576602009536,0.8864989753023388,0.5196932615434817,0.43843184114349426
3,600,-0.06272067259122277,0.13484924963776462,0.8311981406117338,0.5345733398596835,0.4513333128551601
3,600,0.028573984612631956,0.1507972553692415,0.9244397758371868,0.5195137869146679,0.432464907610343
3,600,-0.03911252640165081,0.17859809671872418,0.8984967044565607,0.5085005710556372,0.4245893321997238
3,600,-0.02987142857142858,0.14773026946682014,0.9159607835823705,0.5131669114047969,0.4305574250197314
3,600,-0.005878735324686501,0.1778611028611029,0.9732590648645494,0.49955947136563894,0.41555453833486833
3,600,-0.050115186957292224,0.1617680865449628,0.8568568603262531,0.49982043747959515,0.4154986491708301
3,600,-0.052058226984725293,0.12666609304193202,0.8584439183659688,0.5174175644792687,0.4364828185259756
3,600,0.0005248516558626071,0.18351104276854963,0.9857112883617709,0.5054521710741103,0.42679038503616595
