,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2363079172289699,0.20724637681159414,0.3915152392673567,0.5100342633382282,0.4409098270672892
0,0,-0.21141368195921315,0.12302996948016212,0.48188368350337357,0.5330396475770927,0.4649910607362633
0,0,-0.2018544203010223,0.17222393742924771,0.49901192069866757,0.5389133627019088,0.4681608318006691
0,0,-0.15582393988191087,0.17342462914673532,0.5995862068965515,0.5286343612334803,0.4503084067897944
0,0,-0.21521869479961764,0.11842802628789481,0.4804287866043311,0.5232501223690651,0.4488738281539415
0,0,-0.19486666666666672,0.15421821058688145,0.5166997354497356,0.5212922173274597,0.44612743776765507
0,0,-0.19091898673456215,0.14887139887139877,0.5335587108406582,0.5066079295154184,0.43233267287708277
0,0,-0.236533362391486,0.17100313479623813,0.39631037359784926,0.5186092066601372,0.44093563824382875
0,0,-0.19755891802631345,0.16048872827396315,0.5163124681397108,0.5190989226248776,0.4567689226441958
0,0,-0.16188218154310594,0.2104631710573006,0.6085432157314409,0.51077375122429,0.4411271812241818
1,200,-0.123163142899985,0.20035963499731616,0.6865756891854524,0.50476423560124,0.4266841039970663
1,200,-0.057013183922241965,0.14349734461692668,0.8596176168288497,0.5269048784467286,0.447804778050619
1,200,-0.0755175425078338,0.14794232330508955,0.8128827794948942,0.5431228585413608,0.46471914290546285
1,200,0.01621935945607445,0.17270763657435392,0.9594981933848498,0.5233480176211454,0.4388730130877108
1,200,-0.037228893534499076,0.13716992909806136,0.911711754809749,0.5186979931473323,0.4362213253829256
1,200,-0.05191238095238096,0.1353507383966245,0.869830483008719,0.5165442976015663,0.4377297872491196
1,200,-0.015061837727471208,0.16314315170055352,0.9627376381494954,0.510099526839615,0.42969663722844004
1,200,-0.05284335124152057,0.1559496588604094,0.863366394526995,0.5100391772771793,0.42791851362663275
1,200,-0.07825319045824136,0.13865915218264213,0.8086281476664947,0.5167972575905974,0.4404547032123684
1,200,0.0032029259078964773,0.19731210958842382,0.9888939003952774,0.5065785177930134,0.4324510795373037
2,400,-0.11352432898485532,0.19394524959742343,0.6970533396116971,0.503801598955784,0.4245631811780689
2,400,-0.03786998825195047,0.14153325440913092,0.9009284154758711,0.5223690651003428,0.44243103910416154
2,400,-0.06066420095546311,0.13453397825117497,0.8420030168286307,0.5362212432697013,0.455176004406262
2,400,0.02890141349078549,0.15163509305150208,0.9258619050627075,0.5204437918094306,0.4344914626694623
2,400,-0.029806180822273005,0.15041104280027318,0.925295037893785,0.5132648066568771,0.43049865425464284
2,400,-0.02758857142857143,0.13706307537399312,0.9248950583525016,0.5154511339533366,0.43468706771150517
2,400,0.0011552677379875937,0.16655776655776658,0.9872609203556634,0.5061674008810573,0.42295874476132966
2,400,-0.03693093075244105,0.15722324666543736,0.8979256182485675,0.5024485798237023,0.4200640194268146
2,400,-0.0559102304070265,0.12723484196638554,0.8544306421991092,0.5159484165850473,0.4382737122005687
2,400,0.014847721809944397,0.1937066639630049,0.9633641946769742,0.5029219719229514,0.4271674621905088
3,600,-0.10193994601889338,0.1890821256038647,0.7176371202097452,0.5018110621634851,0.42053101700907847
3,600,-0.04072717414224177,0.14013508180797135,0.890356362546927,0.5198074726709089,0.43862103555287735
3,600,-0.0632283693772367,0.13690540170420792,0.8297485800837205,0.5345080763582967,0.4509870611921539
3,600,0.027803721595992124,0.14947329338421952,0.9263322366631572,0.5189100995268396,0.4317601448263196
3,600,-0.0362600677394785,0.17892375097166274,0.9058449871840225,0.5084353075542503,0.4245366569339428
3,600,-0.02797904761904763,0.1491165611814346,0.9212850993721423,0.5132321749061837,0.4305470300979207
3,600,-0.009376518268420626,0.17821255321255328,0.9721194815612658,0.4998368412465329,0.4157855240448363
3,600,-0.04890277956639513,0.1617305919232897,0.8601987849828928,0.5003101534443357,0.4158662506838759
3,600,-0.053330820454831,0.12525985200481848,0.8549782246093578,0.5172869735553378,0.43642839634756964
3,600,0.005733910950324707,0.1823476233123236,0.9793125327299655,0.5053542278811622,0.4267200952344316
