,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2363079172289699,0.20724637681159414,0.3915152392673567,0.5100342633382282,0.4409098270672892
0,0,-0.21141368195921315,0.12302996948016212,0.48188368350337357,0.5330396475770927,0.4649910607362633
0,0,-0.2018544203010223,0.17222393742924771,0.49901192069866757,0.5389133627019088,0.4681608318006691
0,0,-0.15582393988191087,0.17342462914673532,0.5995862068965515,0.5286343612334803,0.4503084067897944
0,0,-0.21521869479961764,0.11842802628789481,0.4804287866043311,0.5232501223690651,0.4488738281539415
0,0,-0.19486666666666672,0.15421821058688145,0.5166997354497356,0.5212922173274597,0.44612743776765507
0,0,-0.19091898673456215,0.14887139887139877,0.5335587108406582,0.5066079295154184,0.43233267287708277
0,0,-0.236533362391486,0.17100313479623813,0.39631037359784926,0.5186092066601372,0.44093563824382875
0,0,-0.19755891802631345,0.16048872827396315,0.5163124681397108,0.5190989226248776,0.4567689226441958
0,0,-0.16188218154310594,0.2104631710573006,0.6085432157314409,0.51077375122429,0.4411271812241818
1,200,-0.12266925326135851,0.20130255859724458,0.6882128302271096,0.5046989720998531,0.42679842100884285
1,200,-0.05662931389382573,0.1435426996372583,0.8604966211929652,0.5270354054495024,0.44786654338313103
1,200,-0.07637369223129745,0.14770162258584604,0.8109976264983981,0.5434818077989885,0.4651890163940401
1,200,0.018759169797817155,0.17346151459971892,0.953437103697263,0.5232990699951052,0.43875258893303626
1,200,-0.03630949487092228,0.1353013921277648,0.9141036219455946,0.5187143090226791,0.4366614063796149
1,200,-0.052700317460317454,0.13614727176831612,0.8679835403772713,0.5167074563550335,0.4379470001170061
1,200,-0.01583273371340013,0.16256903337719045,0.9608358392190693,0.5100832109642682,0.42935548312985783
1,200,-0.051340032118064136,0.1552154404081382,0.8674569441065044,0.5099575579497224,0.427633485015051
1,200,-0.07929902655873257,0.13774967016577755,0.8060174367163296,0.5174175644792686,0.4411250974778082
1,200,0.0028319342347800664,0.19833527659023187,0.9877931221433559,0.5064479268690826,0.4321320193283944
2,400,-0.11118608487029542,0.19385936661298978,0.7034556783904454,0.504078968836678,0.42472865277299515
2,400,-0.03680694038617947,0.1432981209968734,0.903522278321606,0.521895904715288,0.44223009394303797
2,400,-0.06414102498244895,0.13406058111214028,0.8329850385493336,0.5366454560287159,0.45552510650861844
2,400,0.029613526570048326,0.15262853784068833,0.924339507620424,0.5207537934410181,0.4347915284673024
2,400,-0.0324263589760211,0.15137181117942192,0.9193646484115996,0.5127263827704356,0.429909129130806
2,400,-0.02829333333333334,0.13791115266589948,0.9229628766281652,0.5151900799477891,0.43450764297577016
2,400,0.003939656709900781,0.16746237996237992,0.983834001789998,0.5062000326317507,0.4227907289129886
2,400,-0.03805561334165452,0.15656893478394496,0.8946482059564753,0.5028730003264773,0.42056125984827725
2,400,-0.057478027270714806,0.12873056846211206,0.8502579420195625,0.5159157688540648,0.43848036831434545
2,400,0.017558832765405562,0.19305750350631135,0.9570714756810117,0.5027750571335293,0.42688016135920387
3,600,-0.10213394062078275,0.18940776525317596,0.7169475118336618,0.5016642192853646,0.42042294605121466
3,600,-0.03801447922000984,0.137267704823483,0.8974064243739448,0.5196932615434817,0.43846999803029435
3,600,-0.062429581685245136,0.13662323653576097,0.8317575855355293,0.5348343938652308,0.4514701767139545
3,600,0.02905707640007157,0.15174849327369747,0.9231333643178565,0.5194322075379344,0.43221823962859335
3,600,-0.038615013963839866,0.18032618425081853,0.8997835477927668,0.5080600424212759,0.42411027791888656
3,600,-0.03167142857142858,0.14785493383199083,0.910640230863232,0.5129058573992494,0.4302022983667409
3,600,-0.002248113503440896,0.17830784080784082,0.9811594280925706,0.4997552618697993,0.4157106024064606
3,600,-0.04514062935115567,0.16232405187780435,0.8710043394566309,0.5000652954619653,0.41563705984535615
3,600,-0.05427877395461263,0.12636838180462343,0.8526503004821949,0.5166503428011752,0.4359313972226131
3,600,0.004303643493111907,0.18383294749826798,0.9822347473037456,0.505435847208619,0.426704337707851
