,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2708333333333333,0.0729166666666666,0.6486486486486487,0.6799999999999999,0.6660317460317459
0,0,-0.03183023872679047,0.09725906277630418,0.956043956043956,0.6999999999999997,0.6942857142857146
0,0,-0.02083333333333337,0.2708333333333333,0.9729729729729727,0.7399999999999997,0.7240893637688196
0,0,-0.40000000000000013,0.21960784313725493,0.5,0.7199999999999999,0.7237333333333331
0,0,-0.2891246684350133,0.12024756852343055,0.6506410256410257,0.7199999999999999,0.6986111111111115
0,0,0.024822695035461084,0.1631205673758866,0.9702127659574463,0.8200000000000001,0.8137070524412298
0,0,-0.22982635342185906,0.054136874361593534,0.7035573122529645,0.7699999999999999,0.759798052650559
0,0,-0.40000000000000013,0.12941176470588234,0.5,0.7100000000000002,0.7023506318243161
0,0,-0.3023255813953488,0.01827242524916939,0.6231884057971014,0.7699999999999999,0.7716951745237103
0,0,-0.2333333333333334,0.22222222222222224,0.7199999999999999,0.8000000000000003,0.7839999999999997
1,2,-0.2708333333333333,0.06874999999999999,0.6487039368135259,0.6839999999999999,0.670185649337555
1,2,-0.011346890657235506,0.0882699675803124,0.9598483978219202,0.7050000000000001,0.7001602408686122
1,2,-0.0420138888888889,0.2427083333333333,0.9455110712731476,0.7419999999999998,0.7270393762115189
1,2,-0.39725490196078433,0.2168627450980392,0.5018206445656154,0.7176666666666665,0.7218394940664623
1,2,-0.22234011199528445,0.1870321249631594,0.7306472219336391,0.7139999999999999,0.6906969005119691
1,2,0.023758865248227,0.15638297872340434,0.9714893617021275,0.8136666666666665,0.8068713895483878
1,2,-0.23020088525706506,0.056009533537623495,0.7032518461930228,0.7683333333333333,0.7580041178349137
1,2,-0.3470588235294119,0.0803921568627451,0.5663854639844257,0.7216666666666666,0.7128275977372633
1,2,-0.30581395348837215,0.02519379844961237,0.6206114154854294,0.7643333333333334,0.7655312075595295
1,2,-0.22185185185185188,0.21962962962962965,0.7301614216956681,0.8023333333333333,0.7883328227818078
2,4,-0.26909722222222227,0.06631944444444442,0.6501532765642355,0.6863333333333335,0.6729716846909224
2,4,-0.0018567639257294545,0.07954612437371057,0.9538609733535446,0.7076666666666667,0.7025675833310174
2,4,-0.04340277777777778,0.24201388888888886,0.9435052557965319,0.7426666666666665,0.7274491324822655
2,4,-0.4000000000000001,0.21960784313725493,0.500093752955531,0.72,0.7237352279888769
2,4,-0.18464485705865016,0.22549366342469793,0.776412426673376,0.7090000000000001,0.6838440400574631
2,4,0.024822695035461046,0.15035460992907804,0.9679806204944108,0.8079999999999998,0.8011400014355242
2,4,-0.2298263534218591,0.05563500170241751,0.7036160183608042,0.7686666666666666,0.7584006987884708
2,4,-0.3352941176470589,0.06784313725490199,0.5819989424856394,0.7243333333333333,0.7149530175876309
2,4,-0.3053709856035437,0.01943521594684381,0.6220695223043969,0.7703333333333334,0.7711370786800279
2,4,-0.22111111111111115,0.21740740740740747,0.7308560001251492,0.8043333333333333,0.7905735983279569
3,6,-0.2704861111111111,0.06562499999999999,0.6490314048727892,0.6869999999999999,0.6733693370403685
3,6,0.026495726495726516,0.048894783377542,0.9468807218429122,0.714333333333333,0.7079593839003688
3,6,-0.02222222222222223,0.25763888888888886,0.9701143540801074,0.7443333333333333,0.7299034483959657
3,6,-0.39882352941176485,0.21843137254901965,0.5008325022731253,0.719,0.7229229735262521
3,6,-0.14220453875626288,0.26870026525198937,0.8282432384520941,0.7029999999999998,0.6756419949248166
3,6,0.023049645390070983,0.15567375886524826,0.9717754436364722,0.8130000000000001,0.8060670105621942
3,6,-0.22982635342185906,0.05938032005447744,0.7036455795924115,0.7653333333333333,0.7549060061681874
3,6,-0.33019607843137266,0.06901960784313729,0.5856971182733675,0.7253333333333332,0.7167677667261151
3,6,-0.28189368770764117,0.03416389811738645,0.6520289024953851,0.7669999999999999,0.766625955143943
3,6,-0.21185185185185187,0.2103703703703704,0.7412984288552491,0.804,0.7904856427787055
4,8,-0.2694444444444445,0.061111111111111116,0.6499206228578974,0.6913333333333334,0.6780921718243497
4,8,0.039168877099911605,0.043884468022399065,0.9368820735561556,0.7176666666666665,0.7119287591892327
4,8,-0.022569444444444437,0.26145833333333335,0.9707481439622752,0.7406666666666666,0.7259652410003371
4,8,-0.3989542483660131,0.218562091503268,0.5021348774041832,0.7213333333333333,0.7248203477968755
