,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.0750000000000001,0.02499999999999991,0.9032258064516125,0.6799999999999999,0.6660317460317459
0,0,-0.0290037831021438,0.03825136612021862,0.9597902097902098,0.6900000000000002,0.6857223729213354
0,0,0.13809523809523816,0.009523809523809601,0.8406593406593404,0.7399999999999997,0.7240893637688196
0,0,-0.2309490416082281,0.061711079943898996,0.7154377880184334,0.7199999999999999,0.7237333333333331
0,0,-0.25254978144730444,0.07722195240407972,0.7107897664071188,0.7100000000000002,0.6854545454545451
0,0,-0.02412280701754388,0.09210526315789469,0.9704301075268814,0.8200000000000001,0.8137070524412298
0,0,-0.16960651289009493,0.0266847580280416,0.7895622895622897,0.7699999999999999,0.759798052650559
0,0,-0.23344651952461798,0.1001697792869269,0.7216599190283401,0.7199999999999999,0.7108333333333334
0,0,-0.13417484805984117,0.06732117812061711,0.8346774193548389,0.7600000000000003,0.7600000000000003
0,0,-0.05934065934065935,0.13186813186813184,0.9285714285714283,0.8000000000000003,0.7839999999999997
1,2,-0.058333333333333376,0.05083333333333327,0.9247821062733805,0.686,0.6715438709237257
1,2,-0.03914810144318346,0.03194619588062215,0.9460992332583587,0.7013333333333333,0.6963695566659303
1,2,0.12952380952380957,0.019047619047619094,0.8495604395604396,0.7393333333333331,0.7234660750038058
1,2,-0.2231104877668692,0.05387252610254015,0.7229598372764757,0.7156666666666663,0.7202132031066696
1,2,-0.23708920187793422,0.09549943338190063,0.7276043788980749,0.7103333333333333,0.6852930648206693
1,2,-0.028581871345029274,0.08062865497076023,0.9610487131228166,0.8126666666666666,0.8056816793707385
1,2,-0.13883612241821192,0.034418815015829954,0.8272314338352076,0.7696666666666668,0.7582386431870083
1,2,-0.23588002263723828,0.10475382003395582,0.7184731265255829,0.7193333333333333,0.710480992107308
1,2,-0.10924107838553843,0.07389745987221444,0.8642769374560546,0.7726666666666666,0.7726143513450701
1,2,-0.05413919413919414,0.13076923076923075,0.9345442142297486,0.8016666666666669,0.7865599809716312
2,4,-0.0554166666666667,0.05958333333333329,0.9285358940567824,0.6890000000000001,0.6744589196497335
2,4,-0.023903600952781313,0.03079725374807345,0.9653295023697936,0.7000000000000001,0.694594259361897
2,4,0.13571428571428573,0.020158730158730202,0.8429450549450549,0.7423333333333332,0.7268267724525593
2,4,-0.22181704846501474,0.05257908680068568,0.7252288928408596,0.7179999999999999,0.7221102745963967
2,4,-0.22472073822243802,0.10598996276509634,0.7392983197278498,0.7143333333333334,0.690943382795098
2,4,-0.010380116959064356,0.09005847953216373,0.973436173821749,0.8073333333333331,0.8003813896157943
2,4,-0.11970450776420923,0.04248454696215888,0.8503342297891566,0.7686666666666668,0.7568233887985758
2,4,-0.22880588568194682,0.10305602716468586,0.7261007662301544,0.7226666666666666,0.7139003589566015
2,4,-0.10489325229858192,0.06954963378525791,0.8690492462011988,0.7756666666666666,0.7761359813054006
2,4,-0.04747252747252747,0.13025641025641022,0.9422287014036921,0.802,0.7876779949074728
3,6,-0.04375000000000002,0.06874999999999996,0.9437099712086492,0.6900000000000002,0.6749993365965026
3,6,-0.01467002942412781,0.02761664564943256,0.9651356495893835,0.7089999999999999,0.7027405584479433
3,6,0.14063492063492067,0.028253968253968288,0.8375522995522996,0.746,0.7310707923566125
3,6,-0.21951067477014172,0.050272713105812716,0.7269746866351279,0.7153333333333334,0.7199427111564302
3,6,-0.21986401165614378,0.10990772219524043,0.7444160533243818,0.7136666666666666,0.6900900069299764
3,6,-0.007309941520467837,0.09926900584795319,0.9699563647593092,0.8059999999999999,0.7977586982965348
3,6,-0.1277702397105382,0.04096185737976781,0.8404499220012848,0.769,0.7574624386539085
3,6,-0.22003395585738547,0.09535936615732878,0.7366774056938006,0.7266666666666667,0.717440133865011
3,6,-0.09646252142745833,0.07604799750662306,0.8786088854226409,0.7733333333333333,0.7743962746715155
3,6,-0.042344322344322324,0.1323076923076923,0.9481085774093543,0.8006666666666666,0.7868211233283176
4,8,-0.046250000000000034,0.06374999999999997,0.9406886980657472,0.6906666666666665,0.6752456588286538
4,8,0.0011909766008126506,0.02428191116715709,0.972059508079549,0.7103333333333332,0.7034397215871464
4,8,0.1323809523809524,0.023174603174603223,0.8462637362637361,0.7419999999999998,0.7266299528648805
4,8,-0.2153186847436496,0.046080723079320575,0.7317370405485856,0.7156666666666667,0.7202141538901233
4,8,-0.20700987534401813,0.12557875991581674,0.759783377258966,0.711,0.6861391706491506
4,8,-0.014327485380116986,0.08523391812865497,0.9669629176736982,0.8036666666666666,0.7959025214844322
4,8,-0.11819689431629725,0.03995175636966679,0.8521313766596786,0.7673333333333335,0.7554557929541051
4,8,-0.21714770797962654,0.10067911714770791,0.7388796648697926,0.7273333333333333,0.7185934966567717
