,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2708333333333333,0.17857142857142866,0.6486486486486487,0.6799999999999999,0.6660317460317459
0,0,-0.020335985853227267,0.15079365079365084,0.9714640198511163,0.6900000000000002,0.6857223729213354
0,0,-0.02083333333333337,0.3333333333333334,0.9729729729729727,0.7399999999999997,0.7240893637688196
0,0,-0.40000000000000013,0.41249999999999987,0.5,0.7199999999999999,0.7237333333333331
0,0,-0.21220159151193635,0.435897435897436,0.7435897435897438,0.7100000000000002,0.6854545454545451
0,0,0.024822695035461084,0.19696969696969707,0.9702127659574463,0.8200000000000001,0.8137070524412298
0,0,-0.22982635342185906,0.31818181818181823,0.7035573122529645,0.7699999999999999,0.759798052650559
0,0,-0.3333333333333334,0.5324675324675324,0.5833333333333333,0.7199999999999999,0.7108333333333334
0,0,-0.31395348837209297,0.3568627450980392,0.6142857142857142,0.7600000000000003,0.7600000000000003
0,0,-0.2333333333333334,0.25423728813559326,0.7199999999999999,0.8000000000000003,0.7839999999999997
1,2,-0.2708333333333333,0.17641470971950432,0.6487115233474282,0.6873333333333334,0.6736652198562151
1,2,-0.008635425876805195,0.11872201872201872,0.9557313987458593,0.7096666666666667,0.7040781799036367
1,2,-0.014930555555555555,0.34188034188034194,0.9806945835525505,0.7410000000000001,0.7261343685322245
1,2,-0.39960784313725495,0.3769444444444444,0.5003854808397314,0.7196666666666668,0.7234655582955529
1,2,-0.1761862658414382,0.43897435897435905,0.786408083791356,0.7066666666666667,0.6812664199068306
1,2,0.01666666666666672,0.1777777777777779,0.9794350181045574,0.8183333333333332,0.810464879724964
1,2,-0.25703098399727614,0.34606060606060607,0.6712445267590976,0.771,0.7603556020600245
1,2,-0.33215686274509815,0.4844155844155844,0.5842625039055928,0.7289999999999999,0.7202697473902234
1,2,-0.3251937984496125,0.3023456790123457,0.6060186996063691,0.773,0.7712622554377805
1,2,-0.22444444444444447,0.2587570621468927,0.7278904499308249,0.8026666666666665,0.7882772715777316
2,4,-0.27638888888888885,0.12240296803652971,0.6441747922699618,0.6933333333333335,0.6787482312734817
2,4,0.018921308576481,0.08017908017908017,0.9483527620568778,0.7120000000000001,0.7061742078452494
2,4,-0.019791666666666676,0.3348290598290599,0.971306985067259,0.7373333333333332,0.7229067290697483
2,4,-0.40862745098039227,0.3144444444444444,0.49478389829798736,0.7273333333333333,0.7296980227259319
2,4,-0.1304155614500442,0.4466666666666667,0.8420074099622622,0.705,0.6777142050349042
2,4,0.013829787234042594,0.19373737373737382,0.981144327737379,0.8203333333333332,0.8119935883062971
2,4,-0.24147088866189995,0.3245454545454546,0.6921191973978258,0.77,0.7586644868531451
2,4,-0.3400000000000001,0.4099567099567099,0.5785671882135218,0.7323333333333333,0.7225156932593223
2,4,-0.3055370985603544,0.2871532316630356,0.6264337082988302,0.7686666666666667,0.7677849434367002
2,4,-0.21925925925925932,0.2730696798493409,0.7325205869171261,0.8006666666666665,0.7868955412792532
3,6,-0.27881944444444445,0.07174657534246574,0.6421245736602622,0.705,0.6904412512787313
3,6,0.035985853227232564,0.05714285714285715,0.9408757034965644,0.7176666666666667,0.7110228581440237
3,6,-0.013541666666666667,0.3410256410256411,0.9807293154726463,0.7383333333333333,0.7235113451711787
3,6,-0.4047058823529412,0.28347222222222224,0.5013878164074215,0.7313333333333333,0.7330733877123552
3,6,-0.09684644857058652,0.4451282051282052,0.8773620428744977,0.7040000000000001,0.6769067236693266
3,6,0.012765957446808559,0.2148484848484849,0.98242092348206,0.822,0.8136120779293347
3,6,-0.236227442969016,0.32787878787878794,0.6967007256798693,0.7659999999999999,0.7551850309367641
3,6,-0.34196078431372556,0.39567099567099556,0.5771578099838969,0.7339999999999999,0.7239369077496971
3,6,-0.28012181616832776,0.27087872185911405,0.6576897803294902,0.7676666666666668,0.7659413021300691
3,6,-0.20407407407407413,0.28096045197740105,0.7495576050392005,0.801,0.787812198717152
4,8,-0.27881944444444445,0.08406311154598825,0.6421024052170412,0.7029999999999998,0.6883901917342753
4,8,0.046743295019157124,0.0665038665038665,0.9384302300300039,0.7166666666666666,0.7102776449389867
4,8,-0.01319444444444443,0.3363247863247864,0.9775554841070343,0.7460000000000001,0.731649779131669
4,8,-0.41006535947712425,0.30173611111111115,0.49688678904489014,0.7323333333333332,0.733638511895998
4,8,-0.062481579722959014,0.45025641025641033,0.9099459803246669,0.7026666666666668,0.6737821003032537
4,8,0.026004728132387744,0.21929292929292934,0.9691585121345422,0.82,0.8117514087834882
4,8,-0.24334354783792989,0.3212121212121213,0.6903433954628078,0.7669999999999999,0.7552437393510273
4,8,-0.32156862745098047,0.395064935064935,0.6021064621681105,0.7339999999999998,0.7233961153537967
4,8,-0.26367663344407527,0.25079157588961515,0.6809211629223362,0.7680000000000001,0.7643780302576074
4,8,-0.17851851851851858,0.2529340866290019,0.7795292843693129,0.8000000000000002,0.7866355417216346
5,10,-0.27708333333333335,0.07711187214611873,0.6435593812147525,0.704,0.6897504160159788
5,10,0.048541114058355476,0.0531678198344865,0.9368965517241378,0.7189999999999999,0.7125235433098324
5,10,-0.008333333333333344,0.3365384615384617,0.9819648401104781,0.746,0.732461606703501
5,10,-0.3875816993464053,0.265,0.5252261958641877,0.7383333333333333,0.738661705909824
5,10,-0.02826407309165929,0.44974358974358986,0.9307948944391691,0.7043333333333334,0.6754724683230358
5,10,0.06075650118203314,0.25434343434343437,0.9363144507286709,0.8179999999999998,0.809547596008015
5,10,-0.23810010214504598,0.32387028176501864,0.6949109734231406,0.7663333333333334,0.7552508094674094
5,10,-0.2924183006535948,0.3926406926406926,0.6391124433045263,0.7376666666666664,0.7260246481372973
5,10,-0.20980066445182724,0.24738354601099696,0.7449131246086445,0.7623333333333334,0.7578145681021901
5,10,-0.12037037037037039,0.21076459510357817,0.8502278740985503,0.7936666666666666,0.7790553820602264
6,12,-0.2760416666666667,0.09059849967384213,0.6444636879128588,0.7016666666666667,0.6875017622939872
6,12,0.04562334217506634,0.05979514312847645,0.9382458453902419,0.718,0.7102254447792776
6,12,-0.01041666666666667,0.33504273504273513,0.9792848710282019,0.7486666666666666,0.7349247615151255
6,12,-0.37738562091503275,0.27569444444444446,0.5359233512933781,0.7383333333333333,0.7390044405053309
6,12,-0.01659298555850279,0.45230769230769236,0.9468383809824531,0.7036666666666668,0.6739609118778738
6,12,0.08652482269503549,0.2753535353535354,0.9089557336086422,0.816,0.8077420561561058
6,12,-0.2373169901259789,0.3210526315789474,0.6968981243892091,0.7686666666666667,0.7573506948581042
6,12,-0.2539869281045752,0.40112554112554105,0.6846651147300077,0.7449999999999998,0.7335981671230506
6,12,-0.19872646733111846,0.23620603797074385,0.7580265606574913,0.761,0.756463577524687
6,12,-0.07592592592592594,0.19270809792843688,0.8961404084902644,0.7856666666666665,0.7692244537288707
7,14,-0.2736111111111111,0.09509132420091325,0.6464839403209987,0.6986666666666668,0.6848622255573763
7,14,0.05408193339227826,0.07094017094017094,0.9320968303726923,0.721,0.7132709625516168
7,14,-0.009027777777777775,0.3416666666666668,0.9810264482218339,0.7506666666666667,0.7372728594598738
7,14,-0.3874509803921569,0.26611111111111113,0.5242361766832645,0.7359999999999999,0.7367169914104118
7,14,-0.03197760094311816,0.44615384615384623,0.9379310842803762,0.7023333333333334,0.6730141262760431
7,14,0.047399527186761256,0.2438383838383839,0.9460698895771612,0.8116666666666664,0.8014406116730088
7,14,-0.2414368403132448,0.3245454545454546,0.693349249959963,0.7676666666666667,0.7557417183649775
