,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2708333333333333,0.17857142857142866,0.6486486486486487,0.6799999999999999,0.6660317460317459
0,0,-0.020335985853227267,0.15079365079365084,0.9714640198511163,0.6900000000000002,0.6857223729213354
0,0,-0.02083333333333337,0.3333333333333334,0.9729729729729727,0.7399999999999997,0.7240893637688196
0,0,-0.40000000000000013,0.41249999999999987,0.5,0.7199999999999999,0.7237333333333331
0,0,-0.21220159151193635,0.435897435897436,0.7435897435897438,0.7100000000000002,0.6854545454545451
0,0,0.024822695035461084,0.19696969696969707,0.9702127659574463,0.8200000000000001,0.8137070524412298
0,0,-0.22982635342185906,0.31818181818181823,0.7035573122529645,0.7699999999999999,0.759798052650559
0,0,-0.3333333333333334,0.5324675324675324,0.5833333333333333,0.7199999999999999,0.7108333333333334
0,0,-0.31395348837209297,0.3568627450980392,0.6142857142857142,0.7600000000000003,0.7600000000000003
0,0,-0.2333333333333334,0.25423728813559326,0.7199999999999999,0.8000000000000003,0.7839999999999997
1,2,-0.2701388888888889,0.17842465753424666,0.6493121239480287,0.6880000000000002,0.6744968361576437
1,2,-0.013910993221338071,0.11406186406186403,0.9603540718739755,0.7053333333333334,0.700539795976299
1,2,-0.017013888888888884,0.3414529914529915,0.9771201803822567,0.737,0.7215319238984373
1,2,-0.4011764705882354,0.3547222222222221,0.4993258345951403,0.7209999999999999,0.7245471199044233
1,2,-0.1792513999410551,0.4364102564102565,0.7836234907395432,0.7040000000000001,0.677684477558908
1,2,0.010047281323877114,0.1748484848484849,0.9752449077814683,0.8203333333333332,0.812374473655738
1,2,-0.2589036431733061,0.3393939393939394,0.6693853149640046,0.7713333333333334,0.7604309471511199
1,2,-0.3360784313725491,0.44987012987012975,0.5814192323407118,0.7309999999999999,0.7217375763096404
1,2,-0.31860465116279074,0.2988525780682644,0.6108907794593649,0.7693333333333334,0.7685918940353599
1,2,-0.22185185185185188,0.25423728813559326,0.7301614216956682,0.8016666666666666,0.7876131623092849
2,4,-0.2753472222222222,0.14134458577951733,0.6449555655150464,0.6963333333333335,0.6821141285650846
2,4,0.014824638962570006,0.08710487043820375,0.9457895512209331,0.7116666666666666,0.7056899062544443
2,4,-0.014236111111111113,0.34188034188034194,0.9797686576266245,0.7343333333333333,0.7192125790512673
2,4,-0.40784313725490207,0.31444444444444447,0.49525974362288816,0.7266666666666667,0.7291560035930192
2,4,-0.13401119952844093,0.43897435897435905,0.8376067962131931,0.7029999999999998,0.6761429690228404
2,4,0.01737588652482276,0.1947474747474748,0.9791489361702126,0.8223333333333334,0.8147879287729798
2,4,-0.24565883554647605,0.3306060606060606,0.6860144098464044,0.7703333333333332,0.7593655556695822
2,4,-0.3407843137254903,0.4176623376623377,0.5780200447040161,0.7309999999999998,0.7210050200618655
2,4,-0.31146179401993357,0.28909222948438634,0.6196099329970514,0.7683333333333334,0.767394825698141
2,4,-0.21888888888888894,0.25913370998116764,0.7328908410222827,0.8049999999999999,0.7916049408756521
3,6,-0.2802083333333333,0.09414546640574038,0.6409413537546199,0.6996666666666667,0.684600613353749
3,6,0.03162393162393165,0.06227106227106227,0.9448580772829939,0.7176666666666667,0.7112758515438979
3,6,-0.00868055555555555,0.3414529914529915,0.9851613791152364,0.7369999999999999,0.7229167303690454
3,6,-0.4111111111111112,0.30069444444444443,0.49455080036785726,0.7316666666666667,0.733223650016054
3,6,-0.09554966106690245,0.4405128205128206,0.8771229256110864,0.6980000000000001,0.6693246258862952
3,6,0.017021276595744726,0.20454545454545459,0.9764758580961785,0.8213333333333331,0.8136304660629351
3,6,-0.24371807967313586,0.3212121212121213,0.69005638782448,0.768,0.7562375546844712
3,6,-0.3376470588235295,0.40216450216450217,0.5837293690278765,0.7323333333333333,0.7216289980723097
3,6,-0.278516057585825,0.2629774872912128,0.6600784270596559,0.7653333333333333,0.76337480362478
3,6,-0.1881481481481482,0.2692467043314501,0.7703366654325557,0.7973333333333333,0.7829476585076478
4,8,-0.2791666666666667,0.08176369863013698,0.6418827399014854,0.6999999999999998,0.6851256114621852
4,8,0.02882404951370472,0.0802469135802469,0.945333426244401,0.7193333333333332,0.7121476093555377
4,8,-0.009375,0.34017094017094024,0.983329046782904,0.7423333333333334,0.7284839331239916
4,8,-0.41084967320261445,0.28305555555555556,0.49621174713336386,0.7343333333333333,0.7355062174451606
4,8,-0.05210727969348656,0.4476923076923078,0.9260040503771167,0.7033333333333333,0.6750068648310332
4,8,0.02328605200945632,0.2132323232323233,0.9707287832540322,0.821,0.8133231197954309
4,8,-0.23772557030983998,0.3245454545454546,0.6953704702575422,0.7666666666666669,0.7556790621304883
4,8,-0.3317647058823531,0.40112554112554105,0.5879399585921325,0.7366666666666665,0.7270612827160214
4,8,-0.26140642303433,0.2545647888785144,0.6814448287263131,0.7683333333333334,0.7655301291424589
4,8,-0.15518518518518526,0.236120527306968,0.8099878050168676,0.797,0.7824873397327424
5,10,-0.2746527777777778,0.07729941291585127,0.6455719800550369,0.6996666666666667,0.6857335073018306
5,10,0.04241084585912177,0.07072310405643742,0.9448659003831417,0.721,0.7136818864285662
5,10,-0.01215277777777779,0.33675213675213683,0.9815413838496029,0.7463333333333331,0.7322410233698649
5,10,-0.3976470588235294,0.28027777777777785,0.5099215798552703,0.7306666666666665,0.7322782482599824
5,10,-0.024786324786324775,0.44615384615384623,0.9344432517207569,0.6996666666666667,0.669003366800277
5,10,0.04444444444444448,0.2315151515151516,0.9512837777179278,0.816,0.8077305035225566
5,10,-0.2388151174668029,0.31818181818181823,0.6956307386284695,0.7693333333333333,0.7578482887825174
5,10,-0.29856209150326796,0.3968831168831168,0.6302208419599723,0.7393333333333331,0.7284826218204562
5,10,-0.20531561461794023,0.22555348065151987,0.7517068856220414,0.7606666666666667,0.7549586865242126
5,10,-0.11259259259259262,0.21543502824858762,0.8618342667382797,0.7893333333333334,0.7739437525197911
6,12,-0.27326388888888886,0.09476924331376385,0.6467814445232116,0.7029999999999998,0.6894872616942936
6,12,0.04574123194812854,0.07247320580653917,0.9386532241704655,0.7213333333333333,0.714093644815926
6,12,-0.007638888888888891,0.3399572649572651,0.9864231080395466,0.7479999999999999,0.7347406986334234
6,12,-0.38431372549019616,0.2670833333333334,0.5263580367005068,0.7353333333333332,0.7365680027121582
6,12,-0.0009725906277630406,0.4543589743589745,0.950171370746002,0.7083333333333334,0.6799344780470361
6,12,0.05827423167848703,0.2575757575757576,0.9363542028028166,0.8156666666666667,0.8065072649630736
6,12,-0.2399387129724208,0.3215151515151516,0.6946458054539726,0.7669999999999998,0.7552502360701706
6,12,-0.24901960784313726,0.3962770562770563,0.6923395445134576,0.7443333333333333,0.731990556313835
6,12,-0.1947951273532669,0.2283846872082166,0.7624042671004486,0.7600000000000001,0.7556824797009031
6,12,-0.06222222222222222,0.19351789077212805,0.9155943094143513,0.7873333333333333,0.7714405852836292
7,14,-0.28125,0.07414383561643835,0.6400840754236573,0.7020000000000002,0.6868299779749101
7,14,0.04907161803713531,0.06387193053859723,0.9339442083299844,0.7236666666666667,0.7165626555591955
7,14,-0.0038194444444444495,0.33504273504273513,0.9859516625493554,0.7503333333333334,0.7377881390434439
7,14,-0.3707189542483661,0.2540277777777778,0.5440249751930479,0.738,0.7384980441730628
7,14,0.001974653698791636,0.45538461538461555,0.9550160501304769,0.7083333333333334,0.6798940656563677
7,14,0.04479905437352251,0.24255892255892259,0.95100768321513,0.8189999999999998,0.8108896951624398
