,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2708333333333333,0.0729166666666666,0.6486486486486487,0.6799999999999999,0.6660317460317459
0,0,-0.03183023872679047,0.09725906277630418,0.956043956043956,0.6999999999999997,0.6942857142857146
0,0,-0.02083333333333337,0.2708333333333333,0.9729729729729727,0.7399999999999997,0.7240893637688196
0,0,-0.40000000000000013,0.21960784313725493,0.5,0.7199999999999999,0.7237333333333331
0,0,-0.2891246684350133,0.12024756852343055,0.6506410256410257,0.7199999999999999,0.6986111111111115
0,0,0.024822695035461084,0.1631205673758866,0.9702127659574463,0.8200000000000001,0.8137070524412298
0,0,-0.22982635342185906,0.054136874361593534,0.7035573122529645,0.7699999999999999,0.759798052650559
0,0,-0.40000000000000013,0.12941176470588234,0.5,0.7100000000000002,0.7023506318243161
0,0,-0.3023255813953488,0.01827242524916939,0.6231884057971014,0.7699999999999999,0.7716951745237103
0,0,-0.2333333333333334,0.22222222222222224,0.7199999999999999,0.8000000000000003,0.7839999999999997
1,2,-0.2680555555555556,0.06666666666666665,0.6510573212000754,0.6860000000000002,0.6728329135391538
1,2,-0.019805481874447417,0.09442970822281165,0.9623607985981764,0.7026666666666667,0.6978335465242871
1,2,-0.029166666666666678,0.2590277777777778,0.9622920425833186,0.7429999999999999,0.7272789808910588
1,2,-0.39725490196078433,0.21686274509803927,0.5018419665272359,0.7176666666666667,0.7218401573116261
1,2,-0.2223401119952844,0.18703212496315944,0.7304934047558974,0.714,0.6906754418367043
1,2,0.019976359338061526,0.1542553191489362,0.96610056865376,0.8156666666666665,0.8093450270831338
1,2,-0.2321075927817501,0.05791624106230855,0.7003482763329311,0.7696666666666666,0.7595974251362103
1,2,-0.3577777777777779,0.09346405228758173,0.55277501381979,0.7216666666666665,0.7131616711110556
1,2,-0.3073643410852713,0.022535991140642263,0.6193992914577549,0.7663333333333335,0.7672783503647781
1,2,-0.2277777777777778,0.22037037037037036,0.7249004072565713,0.8016666666666669,0.7866725574370262
2,4,-0.2701388888888889,0.06666666666666664,0.6492805133901025,0.686,0.6724206377006738
2,4,0.015060418508694369,0.06109637488947835,0.9478914954979434,0.7070000000000001,0.7017755514942297
2,4,-0.030902777777777782,0.253125,0.9584513671495148,0.7403333333333333,0.7256343704766863
2,4,-0.39686274509803926,0.2164705882352941,0.5020336394444117,0.7173333333333332,0.7215677495932784
2,4,-0.18349543177129385,0.22664308871205424,0.777444240990932,0.7099999999999999,0.6851057646185125
2,4,0.02021276595744686,0.1592198581560284,0.9757446808510637,0.816333333333333,0.8090681952949192
2,4,-0.23169901259788903,0.056758597208035486,0.7019503192915534,0.7676666666666667,0.7570965952774389
2,4,-0.33477124183006546,0.07202614379084969,0.5811864590093013,0.7256666666666667,0.7168354294576164
2,4,-0.3081395348837209,0.017663344407530413,0.6188479866644002,0.7716666666666667,0.7724849133628157
2,4,-0.2207407407407408,0.21777777777777776,0.7311614216956681,0.804,0.7902553263713952
3,6,-0.2673611111111111,0.06597222222222222,0.6516661492061636,0.6866666666666669,0.6736552928734961
3,6,0.031476569407603905,0.04638962569997053,0.9434426752740364,0.712,0.7062904700174223
3,6,-0.014583333333333334,0.26666666666666666,0.9811270159849829,0.7439999999999999,0.7293414577576137
3,6,-0.3984313725490196,0.21803921568627455,0.5010884688172165,0.7186666666666667,0.7226523388482732
3,6,-0.14208664898320073,0.26728558797524316,0.8278969270774208,0.7043333333333333,0.6777385542573312
3,6,0.0209219858156029,0.15709219858156037,0.9748936170212764,0.8143333333333334,0.807102251204718
3,6,-0.23435478379298608,0.0601634320735445,0.6984423864741577,0.7676666666666666,0.7571953721801641
3,6,-0.33450980392156876,0.06627450980392159,0.5825299829355636,0.7229999999999998,0.7137085122328771
3,6,-0.2709302325581395,0.0356035437430786,0.663274767847078,0.7656666666666668,0.7662048508764998
3,6,-0.21518518518518523,0.2151851851851852,0.7384769838331482,0.7996666666666665,0.7853818172267442
4,8,-0.2715277777777778,0.06458333333333331,0.6481750965096317,0.6880000000000001,0.6741975104493247
4,8,0.04724432655467141,0.0329207191276157,0.9339054382769622,0.7156666666666666,0.709777775033943
4,8,-0.015625,0.27048611111111115,0.9797453055073818,0.7403333333333333,0.7253035441853434
4,8,-0.4050980392156864,0.2247058823529412,0.49693676225642847,0.7243333333333333,0.7272587862513364
