,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2708333333333333,0.17857142857142866,0.6486486486486487,0.6799999999999999,0.6660317460317459
0,0,-0.020335985853227267,0.15079365079365084,0.9714640198511163,0.6900000000000002,0.6857223729213354
0,0,-0.02083333333333337,0.3333333333333334,0.9729729729729727,0.7399999999999997,0.7240893637688196
0,0,-0.40000000000000013,0.41249999999999987,0.5,0.7199999999999999,0.7237333333333331
0,0,-0.21220159151193635,0.435897435897436,0.7435897435897438,0.7100000000000002,0.6854545454545451
0,0,0.024822695035461084,0.19696969696969707,0.9702127659574463,0.8200000000000001,0.8137070524412298
0,0,-0.22982635342185906,0.31818181818181823,0.7035573122529645,0.7699999999999999,0.759798052650559
0,0,-0.3333333333333334,0.5324675324675324,0.5833333333333333,0.7199999999999999,0.7108333333333334
0,0,-0.31395348837209297,0.3568627450980392,0.6142857142857142,0.7600000000000003,0.7600000000000003
0,0,-0.2333333333333334,0.25423728813559326,0.7199999999999999,0.8000000000000003,0.7839999999999997
1,2,-0.2722222222222222,0.16651989562948474,0.6475738550374455,0.6893333333333335,0.6754497096943136
1,2,-0.016592985558502818,0.11492334825668159,0.9607875501292593,0.7056666666666668,0.7005107593207427
1,2,-0.013541666666666658,0.3410256410256411,0.9824954240469741,0.7403333333333332,0.7256663317493854
1,2,-0.39882352941176474,0.3677777777777777,0.5008325022731254,0.719,0.7229229735262521
1,2,-0.18885941644562335,0.43794871794871804,0.7723847769911828,0.7053333333333335,0.6789408268027018
1,2,0.016312056737588697,0.17646464646464652,0.978730586228566,0.8160000000000001,0.8079437004090682
1,2,-0.241504937010555,0.330909090909091,0.6907798515498166,0.7683333333333333,0.7573623582452755
1,2,-0.34130718954248374,0.46883116883116877,0.5752498377676835,0.7256666666666666,0.7162171325563165
1,2,-0.32131782945736437,0.30541757443718237,0.6088545848359074,0.7716666666666667,0.7705255987317113
1,2,-0.22333333333333336,0.25762711864406784,0.7288726592490111,0.8043333333333333,0.790224397776324
2,4,-0.2784722222222223,0.12133072407045012,0.6423670147736478,0.6953333333333334,0.6804405939937664
2,4,0.03353964043619218,0.06951566951566951,0.9413555694089621,0.7153333333333333,0.7091516172796916
2,4,-0.008680555555555554,0.34230769230769237,0.9869279813338934,0.7396666666666665,0.7257786865726646
2,4,-0.40640522875817003,0.32083333333333336,0.49751959663380824,0.7276666666666665,0.7299671235776408
2,4,-0.1377247273798998,0.44205128205128214,0.8332326560934508,0.7023333333333333,0.6752453924295789
2,4,0.018439716312056785,0.1843434343434344,0.9759036942274888,0.8186666666666667,0.8111004421677477
2,4,-0.241504937010555,0.3242424242424243,0.6908821593177344,0.7696666666666666,0.7587725212678398
2,4,-0.3392156862745099,0.4248484848484848,0.5791553104044992,0.7323333333333332,0.7226169676999155
2,4,-0.31417497231450725,0.294400871459695,0.6174671377702607,0.77,0.7686335451732571
2,4,-0.2140740740740741,0.2586252354048965,0.738286717899998,0.8093333333333332,0.7962805645284693
3,6,-0.2767361111111111,0.08529435746901501,0.6438014770357957,0.6983333333333334,0.6839304966162726
3,6,0.01727085175361039,0.0776353276353276,0.9452943640912912,0.7113333333333334,0.7048562140442408
3,6,-0.010763888888888887,0.3380341880341881,0.9842015577221057,0.741,0.7268641907866316
3,6,-0.4115032679738563,0.2873611111111111,0.494376066769062,0.7333333333333332,0.7348229907213999
3,6,-0.09646330680813438,0.4456410256410257,0.8823525646326147,0.7036666666666667,0.6766694948579169
3,6,0.011347517730496496,0.18949494949494955,0.9821544049435914,0.8173333333333332,0.8083595813688318
3,6,-0.244501191692203,0.32445507708665605,0.6881661344231137,0.7716666666666667,0.7604493688273148
3,6,-0.34196078431372556,0.3956709956709956,0.5771742735597376,0.734,0.7239254496968396
3,6,-0.2851605758582503,0.25514161220043574,0.6536465594224595,0.7680000000000002,0.7654682833732694
3,6,-0.19111111111111115,0.2496045197740113,0.7666867023506747,0.8033333333333333,0.7893868219088614
4,8,-0.27916666666666673,0.08144977168949771,0.6418442010020958,0.7033333333333333,0.6886518724145884
4,8,0.03919834954317715,0.0645163478496812,0.9433531219738115,0.7186666666666665,0.7117016641443564
4,8,-0.01631944444444445,0.3304155614500443,0.9715617795156367,0.7419999999999998,0.7283448009242338
4,8,-0.41699346405228765,0.29482638888888885,0.49114733610401323,0.7373333333333332,0.7379407068001159
4,8,-0.06581196581196581,0.4502564102564104,0.9061073860566233,0.7050000000000001,0.6763808596064561
4,8,0.021040189125295556,0.22474747474747483,0.9732258281712899,0.82,0.8108110746797631
4,8,-0.242254000680967,0.3242424242424243,0.6902773800050555,0.7683333333333334,0.757269138450783
4,8,-0.3237908496732027,0.3962770562770562,0.5995261099608925,0.7343333333333332,0.7238340826708469
4,8,-0.24230343300110746,0.24058097312999277,0.7058453087978063,0.7626666666666666,0.7588411006123308
4,8,-0.15925925925925935,0.2464632768361582,0.8063457233990956,0.792,0.776374679941015
5,10,-0.2809027777777778,0.07898320287018919,0.6403954686059949,0.7043333333333333,0.6893122708587816
5,10,0.03613321544356031,0.0660425993759327,0.9493788216682507,0.7206666666666666,0.7132991855863818
5,10,-0.012847222222222216,0.34059829059829066,0.9797768349909662,0.7463333333333335,0.7320948166194017
5,10,-0.3973856209150328,0.2851388888888889,0.5114973324368632,0.7346666666666667,0.735926750527304
5,10,-0.04582964927792513,0.4497435897435898,0.9240906767783578,0.7050000000000001,0.6768447846954937
5,10,0.043026004728132415,0.2417508417508418,0.952208157524613,0.8166666666666664,0.808124346245114
5,10,-0.2388151174668029,0.3212121212121213,0.6955178600602036,0.7680000000000001,0.7564504659025857
5,10,-0.2896732026143792,0.3962770562770562,0.6410685530250748,0.7379999999999999,0.7268100381185401
5,10,-0.2318936877076412,0.23443406992426602,0.7195198473822106,0.7660000000000001,0.7610002309857617
5,10,-0.11185185185185187,0.21123540489642187,0.860309253299824,0.794,0.7796139324799011
6,12,-0.2739583333333334,0.08676206784083496,0.6462828459713824,0.7003333333333334,0.6864929489679231
6,12,0.044974948423224324,0.05279473612806944,0.9352482216059801,0.7173333333333333,0.709900389492413
6,12,-0.008680555555555554,0.3431623931623932,0.9806692533646391,0.7503333333333334,0.7369054224131922
6,12,-0.38614379084967326,0.2651388888888889,0.5237877651222744,0.7353333333333332,0.7366702171618412
6,12,-0.011464780430297661,0.454871794871795,0.9516384177580097,0.7070000000000001,0.6774672984297611
6,12,0.04645390070921989,0.24646464646464653,0.9487353742107308,0.821,0.8121952136227641
6,12,-0.24221995233231192,0.3275757575757576,0.6915818462511854,0.7666666666666668,0.755061461313479
6,12,-0.2626143790849673,0.3999134199134199,0.6748441196364623,0.7449999999999999,0.7334160885864223
6,12,-0.20343300110741971,0.24561884012864402,0.7525847128010488,0.7606666666666668,0.7557193912924981
6,12,-0.08074074074074074,0.17379284369114878,0.8988817879033006,0.7919999999999999,0.7757107474937114
7,14,-0.27326388888888886,0.08690068493150686,0.6467633938491907,0.703,0.6894831875293252
7,14,0.042027704096669644,0.05609822276488945,0.9439669476488163,0.7199999999999999,0.7126015647860642
7,14,-0.00833333333333334,0.34700854700854716,0.9801617082114558,0.7486666666666667,0.7352285552371334
7,14,-0.38261437908496737,0.26510416666666675,0.5302023321729011,0.7383333333333332,0.7389785814902995
7,14,0.0055702917771883334,0.4584615384615386,0.9523439873759554,0.7056666666666666,0.6765643803096663
7,14,0.06075650118203313,0.24989898989898998,0.9352630023640661,0.8133333333333332,0.8045073083871678
