,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.29099901722001464,0.190051753881541,0.5985705865016208,0.654781199351702,0.6540428417953523
0,0,-0.24869940362898107,0.11092052601486557,0.6396396396396397,0.6693679092382498,0.670755585734103
0,0,-0.29405187835420393,0.22219229733369242,0.5752583979328166,0.6499189627228528,0.6499189627228528
0,0,-0.20252658174544697,0.06508976431549396,0.6997721526889106,0.6612641815235006,0.6613422201697894
0,0,-0.23740458015267168,0.11389961389961387,0.6275449101796406,0.6580226904376013,0.6597309833612005
0,0,-0.3108148368836584,0.15485362095531582,0.5676991608826272,0.6774716369529982,0.6768576130947538
0,0,-0.22764895431856946,0.16578947368421043,0.6619757951027301,0.7082658022690436,0.7081650610409185
0,0,-0.22969142734905618,0.05748098055790365,0.6617044738500312,0.6850649350649353,0.6851723298014858
0,0,-0.2692520539781193,0.17028985507246377,0.6060417315478046,0.6623376623376624,0.6619204650885311
0,0,-0.3383066177791395,0.10979632816982213,0.499374550458142,0.6461038961038958,0.6463129155820186
1,29,-0.1856268427124727,0.06588143536052558,0.7213957598379911,0.6556455969746082,0.6548812480879803
1,29,-0.18183183183183185,0.09826376977320371,0.7203855668139282,0.6528903295515938,0.6544943436691387
1,29,-0.20848915296589718,0.182018134482449,0.6777400188467394,0.6559697460831981,0.6559182957595169
1,29,-0.10107835912552199,0.07826472859621002,0.8387882862199817,0.6574284170718532,0.6572560833734845
1,29,-0.15911084829588215,0.12156771433087225,0.7413243511462113,0.6631550513236089,0.6646538299373628
1,29,-0.22596454640250258,0.1136922326885734,0.6669244592988259,0.6756888168557535,0.6748528326679328
1,29,-0.1119767205127665,0.13649843510653625,0.8120466481056161,0.6960021609940573,0.6963790629623
1,29,-0.15131112180687023,0.0750538244270271,0.7583051696819378,0.6918290043290043,0.6921921913977881
1,29,-0.18779035942843356,0.161753795721187,0.7104669401899378,0.6568722943722943,0.6561620093260931
1,29,-0.22650739476678042,0.10317221266016445,0.6385729677822997,0.6472402597402597,0.647416004374276
2,58,-0.1267294791266077,0.08222554910009056,0.8003723730225863,0.6548892490545651,0.6540519085115218
2,58,-0.1656910431558319,0.11610634648370496,0.743213504786541,0.648460291734198,0.6499371802574896
2,58,-0.1683249566970497,0.1377661253926115,0.7297298223552285,0.6521339816315505,0.6521160610333236
2,58,-0.045205460223883207,0.04834673068008678,0.9240420369939922,0.6582928146947596,0.6583641888916446
2,58,-0.13452424470487045,0.06772975294472702,0.7781085071174606,0.6656942193408969,0.6670879883625832
2,58,-0.18002631709618153,0.1332779925331219,0.722390022098262,0.6817396002160995,0.6810646758147654
2,58,-0.08790603960882597,0.15945512820512822,0.8492039864501317,0.689086980010805,0.6894798115230942
2,58,-0.10671943241171539,0.07074109344336245,0.8224137668072828,0.6903679653679653,0.6907470072757039
2,58,-0.15613000723681406,0.1432065217391304,0.7540925727409716,0.651677489177489,0.6508512922292591
2,58,-0.16367107288397664,0.07243736852170585,0.7202148314586719,0.6468614718614719,0.6470458179436638
3,87,-0.1101735532481591,0.08480801050500245,0.8232941151080073,0.6535386277687738,0.652772465619222
3,87,-0.15034682569893837,0.1042252715837621,0.7624889947543584,0.6470016207455429,0.6486418848423522
3,87,-0.1577682653264049,0.1316621199157462,0.7431961016368624,0.6489465153970826,0.6489749533850664
3,87,-0.021876688774256935,0.04355832413907574,0.9623014209954234,0.662344678552134,0.6625572029151244
3,87,-0.12308640647959006,0.0547485275172451,0.7946809905241031,0.662830902215019,0.6642375367033189
3,87,-0.15935640158044445,0.1224905162237901,0.749273409596783,0.6835764451647759,0.6829518288403502
3,87,-0.0761585335888741,0.16225150364039254,0.8681081641013721,0.6870880605078338,0.6874632290918709
3,87,-0.09022978055867516,0.07176754370743317,0.8469517407413117,0.6877164502164502,0.6881497897351662
3,87,-0.14460431654676265,0.14079106280193235,0.7698023129958612,0.6506493506493505,0.6498296955276673
3,87,-0.15022171972794865,0.08066790973417479,0.7405874569581454,0.6472402597402597,0.6474395575863648
4,116,-0.09913757495477789,0.08220852914543304,0.8396407131550225,0.653322528363047,0.65252540669623
4,116,-0.14280794879386427,0.10428435296359823,0.7733231880343144,0.6477039438141545,0.6492988242221592
4,116,-0.1476169179657552,0.13807007676039262,0.7585169505224018,0.652188006482982,0.6521714119655522
4,116,-0.008999543811629299,0.054483264126494395,0.978918018769859,0.6638573743922206,0.6640161362895132
4,116,-0.11182417661183384,0.058659904742187935,0.8111981246352225,0.6632090761750404,0.6646360112252668
4,116,-0.147755953267647,0.11428753788254233,0.7646597413187243,0.6833063209076173,0.6827219331584072
4,116,-0.06873380931319893,0.15780513217432726,0.8799930806696138,0.6869800108049703,0.6873728876808496
4,116,-0.07790434426083388,0.06865973220217826,0.866012440498589,0.6882034632034633,0.6886689368607698
4,116,-0.13636215288124529,0.12789855072463766,0.7808860917563096,0.6502705627705627,0.649489325557958
4,116,-0.12675042353927382,0.07534826760972833,0.7748761262954312,0.6453463203463203,0.6455366457892677
