,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.003252983685145422,0.040855821954628536,0.921189077082613,0.39949748743718594,0.3916834432528583
0,0,0.0060322513462854385,0.09686060216436303,0.836458963500706,0.41006289308176114,0.39884826903371506
0,0,0.004335829720141904,0.07086142322097387,0.9147286821705429,0.38490566037735846,0.3760434794077236
0,0,-0.013512938372488941,0.1573962856878869,0.62448255470136,0.4125786163522013,0.399497179642316
0,0,0.002702702702702703,0.04585480093676808,0.918918918918919,0.41635220125786165,0.4039020761229863
0,0,-0.004711116437227552,0.10329349562152342,0.875716261608378,0.391194968553459,0.38390868917131016
0,0,-0.021263361925563766,0.09643646950144155,0.5233463035019456,0.391194968553459,0.3844018648307385
0,0,-0.003310073358382537,0.044129158512720146,0.9086419753086417,0.37358490566037744,0.3674430899650591
0,0,-0.026586620926243566,0.032126466088730155,0.26190476190476186,0.40754716981132094,0.39487273567633596
0,0,-0.013876764697028986,0.03281300289668487,0.6785216178521619,0.37610062893081764,0.368534110558046
1,15,0.00202954793514007,0.02236174760855455,0.8272899494465787,0.3913735343383584,0.3831740814387517
1,15,0.004478940426249343,0.09960983264492847,0.8249686894605682,0.40960167714884693,0.39814609963381237
1,15,0.007423971377459751,0.06317149337975418,0.8446915410562005,0.39115303983228517,0.38283789099604226
1,15,-0.005267563273181249,0.16866432712003118,0.8097294154503,0.41144654088050314,0.398769361343872
1,15,0.014819819819819818,0.03948311033652243,0.657910017910018,0.4138784067085955,0.4006095989608122
1,15,-0.0008243829610877267,0.08152669992049523,0.8344617703313333,0.38666666666666666,0.3787768800937509
1,15,-0.019260941470306027,0.08554930557728231,0.5251678377875654,0.3894758909853249,0.38200024562076457
1,15,-0.003764835689151308,0.030922186801916548,0.8658988381814543,0.3744234800838574,0.3674169636360046
1,15,-0.024628359062321328,0.034492729522292556,0.3228588956940518,0.4030188679245283,0.39158188655620363
1,15,-0.01297246721451291,0.051233023101335706,0.6857211607748266,0.37542976939203354,0.3676856560706337
2,30,-0.003011863403220169,0.027860675039193,0.8567437610003987,0.3911641541038525,0.38258482675972216
2,30,0.0041199309749784295,0.09941888270563233,0.8470936195914439,0.4058280922431866,0.3943538363177715
2,30,0.0036450279453826965,0.06369723510448416,0.8878848984934795,0.389014675052411,0.38020816642520516
2,30,-0.005969101123595505,0.1822534846385159,0.8213063356538773,0.408972746331237,0.39551904255539755
2,30,0.016231231231231227,0.05130384601419678,0.6492523292523291,0.4120754716981133,0.39867380785928314
2,30,0.002502109641435854,0.0673662510236923,0.8067843488497114,0.3823480083857442,0.3739014955516697
2,30,-0.02171201404056914,0.08368434023666851,0.48446483896999887,0.38716981132075484,0.37919466630464105
2,30,-0.005855996898670005,0.030464446108789067,0.8352116026610175,0.37421383647798745,0.36724929528626027
2,30,-0.02671526586620927,0.03389606210038044,0.27844619380933155,0.400251572327044,0.3885004346056144
2,30,-0.012693527186618907,0.05405692805673641,0.6978014457636836,0.37412997903563944,0.3659111792861163
3,45,-0.0027417325942782713,0.026103466572981498,0.8430657325838948,0.38726968174204346,0.3781524707887416
3,45,0.0029821586187061765,0.08962218068716234,0.8511370085434767,0.40486373165618444,0.39292258296334803
3,45,0.0004937186056618465,0.05906352795458292,0.8842042510481308,0.38683438155136274,0.3774886402892856
3,45,-0.006979202133696517,0.18126292279668235,0.8023744365612219,0.4061215932914047,0.3922235772187301
3,45,0.011636636636636636,0.04409559815793139,0.7254019148591517,0.40981132075471705,0.396185373036329
3,45,-0.0001093518282726906,0.0659578877759414,0.8738766071777178,0.3824737945492663,0.3742199916444688
3,45,-0.022049045559525367,0.0851351658430637,0.48986220348082116,0.3906498951781972,0.38262007624413646
3,45,-0.005658436213991771,0.03862178771241761,0.8392528666003697,0.37320754716981136,0.365912160656426
3,45,-0.026872498570611778,0.035171784927625654,0.28648723497789663,0.39819706498951785,0.3863283422058012
3,45,-0.013071551127298995,0.054877672570348784,0.6818993863307413,0.3766876310272538,0.36830615205211525
4,60,-0.00034360829130373886,0.025171643854540297,0.8675182091230466,0.38726968174204346,0.3780591315708316
4,60,0.00010363670623704478,0.09413165425550911,0.87853674942322,0.40364779874213846,0.3915781475808429
4,60,-0.0028897951345724297,0.06095041796942172,0.8541333709177814,0.38628930817610063,0.3769780597343563
4,60,-0.010539382589944388,0.18670278032287965,0.7312042361573429,0.4075471698113207,0.39310078645240387
4,60,0.011036036036036034,0.047546068357448484,0.7276615730563099,0.4091823899371069,0.3954412112801258
4,60,-0.001588597450454634,0.06333314845595134,0.8507110990132465,0.38188679245283014,0.3732828234735265
4,60,-0.02495286862521034,0.0879589246890425,0.4277348408842234,0.389350104821803,0.3813295591743647
4,60,-0.004440269577145583,0.04002386384813151,0.8585842547923023,0.3734591194968554,0.36617481933065127
4,60,-0.02601486563750715,0.0354370725632717,0.3153770847676824,0.39765199161425574,0.38584087719322596
4,60,-0.016863078574797068,0.05754249003522374,0.6055706946314966,0.3743815513626834,0.3661995877690394
