,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.3201153316368221,0.06503327283726557,0.535777766492306,0.5567999999999997,0.532551613685739
0,0,-0.2681521637097531,0.09225310467179178,0.6119572784541456,0.5696,0.5465417759775832
0,0,-0.32830780502323864,0.22969187675070035,0.5264131314298925,0.5584000000000001,0.5400245025160212
0,0,-0.2772212283840191,0.167965367965368,0.5875255079407327,0.5711999999999999,0.5482547494858083
0,0,-0.2594676346037508,0.031751451007169584,0.5968984962406015,0.568,0.5477493985663328
0,0,-0.3868008550053438,0.28228708516593376,0.45384808853118713,0.5584000000000001,0.5355547651153033
0,0,-0.34866938384080554,0.1260543580131209,0.4900413773756926,0.544871794871795,0.5292647123469396
0,0,-0.36134453781512615,0.031512605042016806,0.49411764705882355,0.5753205128205127,0.5554661846219985
0,0,-0.31028475867515215,0.33604077082337935,0.552761968530298,0.5641025641025641,0.5446282080338134
0,0,-0.34678571428571414,0.1374328482762217,0.501027749229188,0.546474358974359,0.5143139308784546
1,76,-0.20724052327255463,0.13993134458865214,0.7108202786801459,0.5588799999999999,0.5279972257351578
1,76,-0.18293282017585033,0.05528919565390081,0.745265171094385,0.5336533333333333,0.503129026344332
1,76,-0.2696014683548168,0.1493230625583567,0.624230285405424,0.5573333333333333,0.533013081225273
1,76,-0.16424368912741008,0.22849036268391107,0.7583410453179097,0.5669333333333334,0.5391342913251574
1,76,-0.15697721314781207,0.040615256834911434,0.7566322355898225,0.5626666666666666,0.5414565073001156
1,76,-0.3128877953924712,0.29378248700519793,0.5759045402284433,0.5540266666666667,0.5211755629828284
1,76,-0.24303684168464793,0.12385712798083931,0.6537066277750989,0.5451388888888888,0.5229514496366724
1,76,-0.1798926237161532,0.09746625923096511,0.7481728741303758,0.572008547008547,0.5474962054097321
1,76,-0.20793964169028042,0.2449965493443754,0.7073810943194666,0.5341880341880342,0.5088324932432017
1,76,-0.1956964285714285,0.16550704984439918,0.7202232216621292,0.5335470085470085,0.4973917176750255
2,152,-0.193079712682589,0.17873042138815595,0.7435574408936951,0.5584,0.5191376925379331
2,152,-0.11384664726681062,0.061406733933367444,0.8458073173705899,0.5313599999999999,0.49090157947172725
2,152,-0.2190790728911479,0.07819295066048079,0.7087838633442421,0.5458133333333334,0.5122383407853661
2,152,-0.12620552574040944,0.19047676337998923,0.8209611934154866,0.55072,0.5151685123886081
2,152,-0.11333736640451703,0.07263569034552488,0.8346620164281814,0.5543999999999999,0.5232836152841428
2,152,-0.26973006471915445,0.18242713250617065,0.6486279481207957,0.5292266666666666,0.485564639814146
2,152,-0.21508351314632787,0.07402248872057414,0.710416420722362,0.5477564102564103,0.5147249065814307
2,152,-0.14363678804855276,0.08116246498599439,0.8041795500540798,0.5578525641025641,0.5234970102537625
2,152,-0.15666372462488973,0.2016191537930668,0.7892692823220863,0.5153846153846154,0.4763772848409396
2,152,-0.15094642857142856,0.1364140544863436,0.7871047201880829,0.5338675213675212,0.49328178896815156
3,228,-0.16781920481871448,0.12419250458804208,0.785853747419933,0.5434666666666667,0.4927403278387176
3,228,-0.054874604962608334,0.06987409624813971,0.926404998327624,0.50464,0.45453861638652965
3,228,-0.17790751806824337,0.04283237552464639,0.7684332231902152,0.5371199999999999,0.495741546330032
3,228,-0.0639057841383423,0.15960684863910668,0.9117591434730125,0.5302399999999999,0.48502218344792086
3,228,-0.07082879612825166,0.05290774295913466,0.9011109920059079,0.5299200000000001,0.4875190406964009
3,228,-0.1999153900961881,0.1313815342264719,0.7442553052588967,0.51808,0.4645509749245588
3,228,-0.17216335011587952,0.08105001200730214,0.7743295079875553,0.5496260683760684,0.5080047820026874
3,228,-0.08048552754435111,0.10178889737713266,0.8911001044656718,0.5327991452991453,0.48956101990686957
3,228,-0.11355816726281719,0.1916600307904655,0.8502632299429622,0.5127136752136752,0.4623231391872933
3,228,-0.11962500000000001,0.08641884285709583,0.8360545309616211,0.5238247863247864,0.47439913439304876
4,304,-0.15028832909205517,0.12696078431372548,0.8059710901800604,0.5408533333333333,0.4886131329801235
4,304,-0.05235692606151631,0.055971315688695664,0.9280966110161277,0.5011733333333332,0.4523468164887726
4,304,-0.15647785638513023,0.07169099469316326,0.7937660955308578,0.5329066666666666,0.4898431918482232
4,304,-0.04611011727290801,0.17254989480795938,0.9353297205987944,0.5176533333333333,0.47260962638436116
4,304,-0.057838273845533354,0.06426400981575192,0.9175733063369815,0.52304,0.4813030033048569
4,304,-0.18849973281083007,0.13777499797423232,0.7526704939799848,0.5132266666666667,0.4604775420886351
4,304,-0.1587485015583793,0.054139713992438596,0.7876819537769438,0.5409722222222222,0.49910568236629166
4,304,-0.06272642390289448,0.11344773599675559,0.9140140671648249,0.5206196581196582,0.47694115356096467
4,304,-0.10533516049612107,0.1882093751658969,0.8596967499249772,0.5069444444444444,0.4558290754144867
4,304,-0.0988154761904762,0.07938785239237044,0.861213216697391,0.5197649572649572,0.47053160776384056
