,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,0.08260869565217394,0.0916666666666667,0.7246376811594205,0.9098360655737705,0.9113569512952481
0,0,-0.03040935672514622,0.14814814814814808,0.8796296296296295,0.926229508196721,0.9260266320986872
0,0,-0.13994439295644115,0.12121212121212119,0.35470085470085483,0.9508196721311474,0.9504758535424355
0,0,-0.06684491978609626,0.05882352941176472,0.7549019607843135,0.9590163934426231,0.9591748870437397
0,0,-0.1707472178060413,0.09513513513513505,0.44178794178794173,0.9180327868852457,0.9186925537004857
0,0,-0.014857881136950912,0.21296296296296288,0.9290123456790125,0.8934426229508194,0.8944644740692349
0,0,-0.1783549783549783,0.11111111111111116,0.42777777777777765,0.9508196721311474,0.9506956024627307
0,0,-0.2927536231884058,0.11015325670498086,0.10222222222222221,0.9180327868852457,0.9182035519125686
0,0,-0.06658211794546612,0.11538461538461542,0.7597254004576658,0.9504132231404961,0.9510876253270807
0,0,-0.1483268983268983,0.1760752688172043,0.26709062003179646,0.9090909090909093,0.9087518542063999
1,10,0.09345410628019322,0.05805260831122902,0.6876509661835748,0.8937158469945355,0.8961321111475755
1,10,-0.023742690058479548,0.10629629629629635,0.904095531978827,0.932513661202186,0.9326822948959584
1,10,-0.1463700957676861,0.09860139860139858,0.34528609104460517,0.9573770491803278,0.9572010277146779
1,10,-0.06911764705882353,0.05882352941176472,0.7488627450980391,0.9653005464480876,0.9654624363745727
1,10,-0.17344992050874403,0.09513513513513505,0.4329521829521829,0.9166666666666666,0.9173422194537513
1,10,-0.012532299741602072,0.21379392212725537,0.9399419026870007,0.8912568306010926,0.8931044700348969
1,10,-0.1861471861471861,0.10370370370370376,0.41751111111111094,0.9478142076502734,0.9476451097086083
1,10,-0.2989130434782609,0.10816304810557688,0.10038870349771352,0.930601092896175,0.9308193023141703
1,10,-0.06537729866835766,0.118974358974359,0.764236064469474,0.9451790633608813,0.9459883147061617
1,10,-0.13681896181896178,0.15062724014336917,0.2836724960254372,0.9134986225895317,0.9132369773301096
2,20,0.09376811594202895,0.07299734748010614,0.6847826086956521,0.8969945355191257,0.8991785969835172
2,20,-0.021637426900584806,0.08079365079365082,0.9121817205875175,0.9349726775956287,0.9352238905840379
2,20,-0.14637009576768614,0.1048174048174048,0.34557945265375617,0.9549180327868854,0.9547060495137513
2,20,-0.06760249554367202,0.056971677559912864,0.7530639386189256,0.9663934426229509,0.9665790577087747
2,20,-0.17615262321144673,0.08312312312312309,0.4241164241164241,0.9204918032786885,0.9211063155237493
2,20,-0.008979328165374683,0.2088534921868255,0.9314096619502176,0.8923497267759563,0.8943043270878152
2,20,-0.18917748917748914,0.09703703703703707,0.41351851851851834,0.9491803278688523,0.949084522756682
2,20,-0.2971014492753623,0.11917411664538106,0.10090322580645163,0.9393442622950818,0.9397551695749511
2,20,-0.06497569224265484,0.1068765931923827,0.7651953137124763,0.9421487603305786,0.942977522824247
2,20,-0.1348348348348348,0.15119731800766284,0.28703585938880066,0.9140495867768595,0.9137495353067613
3,30,0.09748792270531399,0.07757736516357208,0.6764492753623189,0.899726775956284,0.9017090770097302
3,30,-0.021637426900584806,0.07067019400352734,0.9120782577876397,0.9325136612021858,0.9327518051434357
3,30,-0.14717330861909173,0.10108780108780108,0.34427266003117407,0.9540983606557377,0.9538726303824309
3,30,-0.06949643493761141,0.05678649237472768,0.7478562091503268,0.9644808743169401,0.9646502643606214
3,30,-0.17885532591414943,0.06320320320320318,0.4152806652806652,0.9275956284153006,0.9278982483920312
3,30,-0.006890611541774337,0.2061965811965811,0.936658990325961,0.8915300546448085,0.893667863149655
3,30,-0.1874458874458874,0.10064412238325286,0.41579999999999984,0.9486338797814206,0.9485343224362066
3,30,-0.29743961352657006,0.11061728395061733,0.1038854179541054,0.9360655737704917,0.9365143528929637
3,30,-0.06377087296554641,0.11153096416254311,0.7684682721295993,0.9388429752066114,0.9396566016445402
3,30,-0.1348348348348348,0.16357526881720436,0.28712594947889075,0.9198347107438016,0.9195382901406061
