,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.1583041958041958,0.5816091954022989,0.36226495726495733,0.5346846846846847,0.5266726898705308
1,3,-0.08218963831867059,0.2666666666666668,0.6478264865361639,0.5166666666666667,0.5148870356863963
1,3,-0.09642053852580165,0.12711640211640207,0.4059829059829061,0.5319819819819819,0.5166929958022164
1,3,-0.011172385620915047,0.2900854700854701,0.9186197916666664,0.4467120181405895,0.43099696449818475
1,3,-0.09712966680048174,0.18055555555555552,0.6322948328267477,0.5115646258503401,0.5096611677190372
1,3,-0.11011029411764706,0.1544742063492063,0.5049021464646465,0.5512471655328798,0.5442128417583645
1,3,-0.08869047619047622,0.40350877192982476,0.5925800695031465,0.5362811791383221,0.5347280911231093
1,3,-0.10123778937508364,0.27446808510638293,0.5528664302600471,0.4678004535147392,0.47698860443483665
1,3,-0.06336769759450171,0.54632183908046,0.7363083651743445,0.5698412698412698,0.5714886564341684
1,3,-0.06056397306397308,0.24728234728234727,0.6967452300785635,0.49160997732426304,0.48224087658405496
2,6,-0.13953962703962702,0.5701149425287357,0.40676638176638175,0.5292792792792792,0.5207245304593244
2,6,-0.025682632779406973,0.2437500000000001,0.8610523323047042,0.520045045045045,0.5165705786769731
2,6,-0.07192339823918768,0.1985185185185186,0.49239926739926737,0.5229729729729731,0.504579459029416
2,6,0.00868055555555555,0.2165811965811966,0.9167249111182935,0.44331065759637184,0.42741419433468053
2,6,-0.08321289977251436,0.27638888888888885,0.6694979606681737,0.5043083900226757,0.5022892185896383
2,6,-0.06760620915032681,0.21404761904761901,0.6552083333333332,0.5512471655328799,0.5472539718335985
