,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.15405011655011652,0.5827586206896552,0.3623717948717949,0.5349099099099099,0.5266632899592739
1,3,-0.08183121537960249,0.2693287037037038,0.6494003308519436,0.5173423423423423,0.5155933216616524
1,3,-0.09766081871345025,0.1296296296296296,0.40679487179487184,0.5342342342342341,0.5189858706246927
1,3,-0.012867647058823543,0.2929059829059829,0.9081845238095235,0.44965986394557816,0.4339439672328185
1,3,-0.09642044694232572,0.18055555555555552,0.6349797365754812,0.5126984126984127,0.5108257894796563
1,3,-0.10772058823529411,0.15843253968253973,0.5141587752525253,0.5519274376417233,0.5452889934077452
1,3,-0.08685897435897437,0.40070046912152196,0.600657462195924,0.5365079365079366,0.5351583680447637
1,3,-0.1001739595878496,0.2748226950354609,0.5575650118203309,0.46825396825396826,0.47742442599685536
1,3,-0.06340893470790378,0.54632183908046,0.7346662501301675,0.5721088435374148,0.5737270690474723
1,3,-0.05294612794612795,0.24795574795574798,0.7255218855218855,0.4950113378684808,0.48524016981620577
2,6,-0.13834498834498835,0.571264367816092,0.406880341880342,0.5313063063063062,0.5228768912646465
2,6,-0.026868686868686865,0.24687500000000012,0.8536439665471924,0.5209459459459459,0.5172488105327112
2,6,-0.07382558961506328,0.19841269841269846,0.4839896214896215,0.5247747747747747,0.5065831956983758
2,6,0.013766339869281045,0.21846153846153846,0.8930652068519717,0.4424036281179138,0.4269130322441571
2,6,-0.08214906998528033,0.27638888888888885,0.6737043098745228,0.5047619047619046,0.5029012864722221
2,6,-0.06564542483660131,0.20785714285714285,0.662685185185185,0.5505668934240363,0.5453751301689637
2,6,0.009111721611721612,0.2933294775400038,0.8945528083028084,0.5435374149659864,0.5388627824039465
