,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.1575174825174825,0.5839080459770114,0.3571794871794871,0.5353603603603604,0.5270302782583547
1,3,-0.08001303356142067,0.26979166666666676,0.6543286462641301,0.5182432432432433,0.5163663558665869
1,3,-0.10146520146520142,0.13941798941798939,0.3922954822954824,0.5351351351351351,0.5201432614286281
1,3,-0.010866013071895437,0.2900854700854701,0.9208333333333331,0.4476190476190475,0.4322751626949884
1,3,-0.09606583701324771,0.18055555555555552,0.636322188449848,0.5147392290249432,0.5126479789805432
1,3,-0.10906862745098038,0.14603174603174598,0.5083901515151514,0.5514739229024943,0.5448053864187232
1,3,-0.08635531135531137,0.4010667694878223,0.6043631582093121,0.535374149659864,0.5341522600916346
1,3,-0.10088317944600564,0.2734042553191489,0.5544326241134752,0.46870748299319726,0.47795945344432506
1,3,-0.060659793814432976,0.5500000000000002,0.7461210038529625,0.5682539682539681,0.5699649554839163
1,3,-0.060542929292929294,0.247955747955748,0.6954882154882154,0.4931972789115646,0.48369700129101595
2,6,-0.14213286713286713,0.5655172413793105,0.40088319088319097,0.5326576576576577,0.5243757630170812
2,6,-0.028550016291951773,0.2447916666666668,0.8444444444444446,0.520045045045045,0.5163378525274122
2,6,-0.07287449392712549,0.1943386243386244,0.48775946275946264,0.520945945945946,0.503014902205994
2,6,0.010988562091503264,0.23435897435897435,0.9042515082956261,0.44421768707482995,0.428622002959284
2,6,-0.0856483340024087,0.2638888888888889,0.6642451874366768,0.5029478458049885,0.5012718023581759
2,6,-0.07038398692810459,0.225,0.6410416666666666,0.5519274376417233,0.5461211931261672
2,6,0.001144688644688648,0.28896172054066777,0.9182738095238095,0.546031746031746,0.5409028341439961
