,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.16509324009324006,0.5781609195402299,0.34688034188034184,0.5351351351351352,0.527237575191507
1,3,-0.0827956989247312,0.26458333333333345,0.6457356860582666,0.5171171171171172,0.5154200388939941
1,3,-0.09561724824882716,0.13571428571428568,0.40667887667887676,0.5317567567567568,0.5160332576801229
1,3,-0.010171568627450993,0.2900854700854701,0.9218487394957982,0.44784580498866206,0.43217895032460624
1,3,-0.09642044694232572,0.18055555555555552,0.6349797365754812,0.5124716553287981,0.5104966567670958
1,3,-0.10929330065359477,0.1454265873015873,0.5134075126262626,0.5519274376417233,0.5453614206071727
1,3,-0.08553113553113555,0.39825846667951953,0.606514852668699,0.5342403628117914,0.5328403298707665
1,3,-0.1001739595878496,0.2719858156028368,0.5575650118203309,0.46870748299319726,0.4780193646223466
1,3,-0.06338831615120274,0.5500000000000002,0.7353170884098716,0.5702947845804989,0.5718755270455504
1,3,-0.059848484848484845,0.24694564694564697,0.6980022446689114,0.49206349206349215,0.48241119748694555
2,6,-0.13953962703962702,0.571264367816092,0.4061111111111112,0.5292792792792792,0.5208927745316774
2,6,-0.026510263929618767,0.24270833333333344,0.8543029919690261,0.5207207207207207,0.5171904718670656
2,6,-0.07214189319452476,0.2086772486772487,0.49355921855921864,0.5252252252252253,0.5064402662791313
2,6,0.011989379084967318,0.2305982905982906,0.9043731146304677,0.44353741496598637,0.4276350753703883
2,6,-0.08400240867121639,0.2722222222222222,0.6648234743979426,0.5045351473922902,0.5024113780911208
2,6,-0.07150735294117648,0.19595238095238093,0.6331712962962963,0.547845804988662,0.5424324193834967
