,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.16022727272727272,0.582758620689655,0.3546367521367521,0.5335585585585586,0.5255594044036992
1,3,-0.08122515477354186,0.2708333333333334,0.650790368532304,0.5173423423423423,0.5154208178001025
1,3,-0.10036630036630032,0.1493386243386243,0.39976134976134986,0.5373873873873873,0.5226418496559236
1,3,-0.010477941176470601,0.2932478632478633,0.9205838585434171,0.4505668934240363,0.43481807656483656
1,3,-0.09748427672955977,0.18055555555555552,0.6309523809523809,0.5129251700680271,0.5109626943172306
1,3,-0.109640522875817,0.1407142857142857,0.5103219696969697,0.5501133786848073,0.5438725541441253
1,3,-0.08672161172161173,0.39752586594691874,0.6031797262566495,0.5337868480725625,0.5324794101453673
1,3,-0.09946473972969357,0.276241134751773,0.5606973995271866,0.46734693877551015,0.4765297961447911
1,3,-0.06207560137457044,0.54632183908046,0.7390919504321564,0.5707482993197279,0.5723500435269689
1,3,-0.059511784511784516,0.2496392496392497,0.6997979797979798,0.49387755102040815,0.4845079704731354
2,6,-0.1406177156177156,0.5689655172413792,0.40354700854700865,0.5315315315315314,0.5234282197804593
2,6,-0.027474747474747475,0.2437500000000001,0.850537634408602,0.5198198198198197,0.5161964327704657
2,6,-0.07119079750658695,0.19534798534798542,0.49898613291470434,0.5238738738738737,0.5052579760428276
2,6,0.012990196078431372,0.22427350427350426,0.9026994451626805,0.44172335600907014,0.4261082203752991
2,6,-0.08313261073196841,0.2638888888888889,0.6701932818954096,0.5056689342403627,0.503788528067456
2,6,-0.06664624183006536,0.2088095238095238,0.6583564814814815,0.5505668934240362,0.5450283234151008
2,6,0.007051282051282051,0.28066319645267,0.909958536833537,0.543310657596372,0.5385773829882656
