,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.1599067599067599,0.5804597701149425,0.35572649572649573,0.5353603603603604,0.52729913677143
1,3,-0.08097751710654938,0.2656250000000001,0.6510431026560058,0.5177927927927928,0.5159844515492126
1,3,-0.1016836964205385,0.13558201058201058,0.39320235320235325,0.533108108108108,0.5185725394319342
1,3,-0.010866013071895437,0.2913675213675214,0.9208333333333331,0.45011337868480716,0.4345051120684481
1,3,-0.09925732637494984,0.18055555555555552,0.6242401215805471,0.5117913832199547,0.5096941435304082
1,3,-0.11035539215686274,0.1390674603174603,0.49489425505050516,0.5471655328798186,0.5398839459458159
1,3,-0.08672161172161173,0.40350877192982476,0.6023668639053257,0.5362811791383221,0.5350349088391986
1,3,-0.10017395958784961,0.27411347517730483,0.5575650118203307,0.4684807256235827,0.4776299785865036
1,3,-0.058378006872852224,0.5463218390804598,0.7532541913985212,0.5709750566893423,0.572523371548194
1,3,-0.06090067340067341,0.24761904761904766,0.6958922558922559,0.49297052154195015,0.48327339502661537
2,6,-0.14096736596736598,0.5666666666666665,0.40688034188034194,0.5279279279279279,0.5195631071365526
2,6,-0.026757901596611275,0.2447916666666668,0.8539426523297491,0.5195945945945946,0.5159987532263998
2,6,-0.06987340145234881,0.19851851851851857,0.5048687423687424,0.5204954954954955,0.5023800803140511
2,6,0.007598039215686271,0.22487179487179487,0.9208769886159591,0.44353741496598637,0.42757012568092073
2,6,-0.08463133948882644,0.2722222222222222,0.6634947912607487,0.5054421768707482,0.5034064494772784
2,6,-0.06390931372549019,0.20785714285714285,0.6719328703703703,0.5492063492063491,0.5442771287520282
