,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.1563228438228438,0.5816091954022989,0.358482905982906,0.5346846846846846,0.5264431321754117
1,3,-0.07794721407624634,0.2708333333333334,0.6602104585975553,0.5186936936936938,0.5165936865391493
1,3,-0.0997815050446629,0.13928571428571426,0.40073149073149084,0.5310810810810811,0.5166548896001394
1,3,-0.01151960784313727,0.28786324786324785,0.9170386904761901,0.4485260770975056,0.4326299916275935
1,3,-0.09642044694232572,0.18055555555555552,0.6349797365754812,0.5149659863945577,0.5130800942185767
1,3,-0.1091503267973856,0.12976190476190477,0.5056355218855219,0.5487528344671201,0.5420804355547771
1,3,-0.08960622710622713,0.40350877192982476,0.5926364234056543,0.5371882086167801,0.5358654648772564
1,3,-0.09911012980061557,0.2748226950354609,0.5622635933806144,0.4680272108843537,0.47723710367326716
1,3,-0.06173195876288659,0.5500000000000002,0.740754091269555,0.5727891156462585,0.5743983726681708
1,3,-0.05848063973063974,0.2472823472823473,0.704107744107744,0.49297052154195015,0.48342330066864786
2,6,-0.13846153846153844,0.5735632183908047,0.4076210826210827,0.5299549549549549,0.5214970211149852
2,6,-0.02769631801889866,0.23958333333333345,0.8482277976901632,0.5198198198198197,0.5161528111779348
2,6,-0.07053531264057579,0.2055555555555556,0.4958791208791208,0.5204954954954955,0.5018092812638665
2,6,0.008558006535947708,0.22487179487179487,0.9303409825468648,0.4430839002267573,0.42734681763242327
2,6,-0.08313261073196841,0.2722222222222222,0.6706476502221185,0.5045351473922902,0.5027068447551141
2,6,-0.06729983660130717,0.18880952380952376,0.6554050925925927,0.5487528344671201,0.5436664112594732
