,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.15722610722610722,0.5816091954022988,0.36457264957264957,0.5335585585585585,0.5256916557213408
1,3,-0.08461388074291303,0.2729166666666668,0.6404282694605274,0.5180180180180181,0.5162836301218148
1,3,-0.09861191440138804,0.13320105820105818,0.4030303030303031,0.5337837837837838,0.5190706311435707
1,3,-0.011866830065359489,0.29102564102564105,0.9141927083333331,0.4480725623582765,0.43255719404831144
1,3,-0.09882242740532585,0.18055555555555552,0.6268355285376562,0.5117913832199545,0.5098294411999024
1,3,-0.10365604575163398,0.1544742063492063,0.5162515782828282,0.5503401360544218,0.5430484336763026
1,3,-0.09065934065934068,0.40350877192982476,0.5911900065746221,0.5378684807256237,0.5366406742490362
1,3,-0.09946473972969357,0.27553191489361695,0.5606973995271866,0.4673469387755101,0.47662183247179357
1,3,-0.06272164948453608,0.5520833333333335,0.739345610479631,0.573015873015873,0.5747671566292907
1,3,-0.060921717171717175,0.24660894660894664,0.696026936026936,0.4918367346938777,0.48229538301689096
2,6,-0.138986013986014,0.5724137931034484,0.40374643874643884,0.5288288288288288,0.519984238726169
2,6,-0.024222873900293252,0.2437500000000001,0.8673237753882915,0.5209459459459459,0.5173835032848578
2,6,-0.07155709787288732,0.19351851851851856,0.496293389150532,0.5213963963963963,0.5031588082833455
2,6,0.010682189542483653,0.21495726495726497,0.9117431588019823,0.44421768707482995,0.42831979242036355
2,6,-0.08537401311387664,0.2597222222222222,0.664217649962331,0.5063492063492062,0.5044714733618377
2,6,-0.06903594771241829,0.2069047619047619,0.6465509259259259,0.5501133786848073,0.5446388330391684
2,6,0.006043956043956047,0.29892680418996204,0.9214275539275539,0.5437641723356009,0.5389349827043955
