,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.14073426573426576,0.5862068965517241,0.38076923076923064,0.5405405405405406,0.5312718123528933
0,0,-0.10400782013685236,0.43402777777777796,0.5913978494623656,0.5202702702702703,0.518087318087318
0,0,-0.1621361095045305,0.2777777777777778,0.2890955198647507,0.5540540540540541,0.5452237952237949
0,0,-0.10110294117647059,0.33076923076923087,0.53125,0.43537414965986404,0.42322208923293647
0,0,-0.12344439983942194,0.05555555555555558,0.5638297872340428,0.5238095238095238,0.5217603037413886
0,0,-0.18075980392156862,0.15714285714285717,0.34151785714285715,0.5442176870748301,0.5337700296387582
0,0,-0.14697802197802196,0.350877192982456,0.45128205128205134,0.5442176870748301,0.5450096850379362
0,0,-0.13649136892814132,0.35638297872340435,0.48328267477203646,0.48299319727891166,0.4925682929814505
0,0,-0.08474226804123712,0.48750000000000016,0.6740681998413959,0.5714285714285714,0.5723622223172986
0,0,-0.07702020202020202,0.25974025974025966,0.6303030303030303,0.4965986394557825,0.487819340811385
1,3,-0.1508158508158508,0.5850574712643677,0.36925213675213675,0.5346846846846847,0.5263222011456179
1,3,-0.07976539589442817,0.2666666666666668,0.654581380387832,0.5177927927927928,0.5158778459008487
1,3,-0.09444123128333652,0.1443121693121693,0.41967032967032974,0.533108108108108,0.5179227591296491
1,3,-0.011560457516339882,0.2888034188034188,0.9157738095238093,0.44603174603174595,0.4302458779509186
1,3,-0.09783888665863778,0.18055555555555552,0.6296099290780142,0.5117913832199547,0.5098299280162661
1,3,-0.1094158496732026,0.1532638888888888,0.5077193813131312,0.5494331065759638,0.542889193241591
1,3,-0.085989010989011,0.3986247670458199,0.6062791908945756,0.535827664399093,0.5346175960099061
1,3,-0.09981934965877158,0.275886524822695,0.5591312056737588,0.46734693877551015,0.4765495619893117
1,3,-0.06237800687285223,0.5500000000000002,0.7393022212609842,0.5716553287981859,0.5734681048988989
1,3,-0.05816498316498317,0.24862914862914867,0.7069809203142536,0.49410430839002273,0.48456227142648545
2,6,-0.13913170163170163,0.5689655172413793,0.41123931623931625,0.5304054054054054,0.5220886087990614
2,6,-0.025571847507331377,0.2437500000000001,0.8612903225806451,0.520045045045045,0.5166399669299672
2,6,-0.06716791979949874,0.19074074074074082,0.5167582417582418,0.5191441441441441,0.5006257493429923
2,6,0.009374999999999996,0.21846153846153848,0.9145200387847446,0.4419501133786848,0.4265103834782232
2,6,-0.09001739595878494,0.2513888888888889,0.6496847478762373,0.5038548752834466,0.5018832934826932
2,6,-0.06838235294117646,0.2078571428571428,0.6493055555555556,0.5476190476190477,0.542661082231945
2,6,0.00293040293040293,0.30548379495747907,0.8999425111925113,0.5430839002267576,0.5382239323477854
