,stat_par,zero_one_loss,disp_imp,acc,f1
0,-0.04451219512195123,0.07499999999999996,0.7972222222222222,0.9508196721311475,0.9508271861162284
1,-0.062318840579710155,0.09999999999999998,0.6814814814814815,0.9508196721311475,0.9511214540623087
2,-0.023973727422003294,0.11111111111111116,0.8773109243697479,0.9262295081967213,0.9266050855199716
3,0.027914614121510667,0.17142857142857137,0.8045977011494253,0.9180327868852459,0.9213688394738089
4,0.01701524282169442,0.12903225806451613,0.924646781789639,0.9426229508196722,0.9433642340986738
5,0.11480718280836033,0.050262565641410406,0.7257383966244726,0.9344262295081968,0.934313706913028
6,0.047803617571059415,0.09885057471264369,0.7848837209302326,0.9016393442622951,0.9018454353881659
7,0.15597711532670883,0.06789716545814106,0.5736625514403292,0.9180327868852459,0.9177203019085621
8,-0.012368815592203874,0.09999999999999998,0.9330628803245438,0.9586776859504132,0.9590039463109788
9,-0.0946969696969697,0.14610389610389607,0.5614035087719298,0.9008264462809917,0.9011445734574964
