,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2505135432092868,0.25344352617079896,0.3383382751876851,0.4880952380952379,0.43968009974445604
0,0,-0.14987643903321074,0.22535701846046674,0.5554085463972823,0.4965986394557825,0.46994525075430926
0,0,-0.1596688569625423,0.3463262115685252,0.5397046232876711,0.5408163265306122,0.5114103577109469
0,0,-0.21817218798151009,0.26364522417154,0.40467744054657717,0.49319727891156456,0.4568448460997979
0,0,-0.1648837541006989,0.15952965952965945,0.49651567944250863,0.5034013605442175,0.46821406270616817
0,0,-0.15080763582966222,0.26719576719576726,0.588706447737285,0.5229982964224873,0.49038960816745036
0,0,-0.23964379125669458,0.22211838006230522,0.33332178372197774,0.4752981260647359,0.4282650583432385
0,0,-0.220759493670886,0.28819588545680913,0.38677918424753865,0.5298126064735945,0.4970082096244356
0,0,-0.21544303797468353,0.2799029126213591,0.4330446369087274,0.4684838160136287,0.42497317041450533
0,0,-0.27308404294705657,0.23397435897435911,0.33103573372029743,0.5008517887563885,0.46720997794818214
1,34,-0.23508734215512989,0.26174812795243907,0.40392942638595086,0.4819160997732428,0.4296942552826511
1,34,-0.12589436039619875,0.21184256356670159,0.6346235149344926,0.4870748299319727,0.4542270356933076
1,34,-0.147486109564292,0.35806149035956225,0.5789098498510244,0.5229591836734693,0.478732509226446
1,34,-0.15978749357986644,0.2638888888888889,0.5530285318414538,0.4848639455782313,0.44065866056228076
1,34,-0.14624875196120382,0.18284973284973285,0.5620900813389871,0.4910997732426304,0.4528259886718375
1,34,-0.13688366780877798,0.2469135802469135,0.6297968440127558,0.5184554230550823,0.47603508026758057
1,34,-0.2069190849836011,0.26758047767393556,0.42269236170863794,0.4647927314026123,0.4098554620040201
1,34,-0.17098493068113324,0.3087271002549356,0.5224849920599538,0.5246450880181714,0.4813619370859076
1,34,-0.2050681133212779,0.3171974110032363,0.47185983011899124,0.47722884724588305,0.4284766638006006
1,34,-0.23423217738286228,0.2256361693861694,0.43008263577448885,0.4961953435547984,0.4554992644051253
2,68,-0.19840761795569992,0.2623001145475372,0.4958283644192701,0.47624716553287977,0.42000864153212647
2,68,-0.08805778233178631,0.20377336584233138,0.7504016114166229,0.4870748299319727,0.4520543475930778
2,68,-0.10961750256771977,0.3750564530137224,0.6920446270048829,0.5181972789115646,0.4673699015849256
2,68,-0.11196873394966615,0.288856400259909,0.6819069315028794,0.4799319727891156,0.4306905146983583
2,68,-0.09746350972281653,0.19803244803244804,0.7076603215953353,0.4778344671201813,0.4313738888058972
2,68,-0.09545929189100995,0.24587742504409174,0.7348411698063843,0.5134014764338444,0.4685481640663504
2,68,-0.17262797359571558,0.26603669089650395,0.5058759537154845,0.46496308915388984,0.40838416923357046
2,68,-0.12186939923648783,0.33378085654337303,0.6548197387575889,0.5213515048268029,0.47625730419741075
2,68,-0.19729355033152499,0.3054692556634304,0.5003618387244059,0.4786484951731971,0.4235642243458377
2,68,-0.1833283968900407,0.21861159673659677,0.5488407450586752,0.48807495741056217,0.4417689237368141
3,102,-0.16557588496632109,0.21891867124856812,0.5524310643243854,0.4772108843537415,0.41507672900025755
3,102,-0.06867819902356698,0.18951004295831886,0.8029911659566502,0.4889455782312925,0.450117524687677
3,102,-0.0768558735815669,0.36292270480470623,0.7758003323675698,0.5131519274376417,0.45828861813948724
3,102,-0.0795615048793015,0.27643491444661034,0.7608318096123442,0.47953514739229025,0.427594529870149
3,102,-0.06367375077259543,0.200943800943801,0.8030669767289016,0.47732426303854875,0.4257593082046421
3,102,-0.07514847446565506,0.2392857142857143,0.7858561204989575,0.5133446905167518,0.465941998135697
3,102,-0.1430489475650766,0.2382537710310386,0.573790216554722,0.46689381033503696,0.41031520970619145
3,102,-0.1009089813140446,0.32790458686587215,0.7040302596912144,0.5193072118114707,0.47028231183803776
3,102,-0.17835965441028734,0.3021067961165048,0.538209072627455,0.47563884156729136,0.41777963951006697
3,102,-0.15814554280307708,0.21488199300699304,0.598605372142096,0.48228279386712103,0.43385243950712715
4,136,-0.1354838452841606,0.19061091018774498,0.6109436050384022,0.47868480725623586,0.4105902988840539
4,136,-0.0367456251381271,0.18949843260188087,0.888321755912733,0.48798185941043076,0.44511875394489875
4,136,-0.03477249384365991,0.3449379041950437,0.8901516833739362,0.5111111111111111,0.4515335347127737
4,136,-0.05335291474062661,0.2306067043201546,0.8283351224468835,0.48049886621315185,0.4261498143082293
4,136,-0.03235629724718299,0.188030888030888,0.8948063253783544,0.47908163265306125,0.4217222841454344
4,136,-0.05464512971120901,0.22982804232804235,0.8375663546369868,0.5127768313458262,0.4610369127749245
4,136,-0.1231726657533109,0.224303847362029,0.6148462863753068,0.46382737081203856,0.4050552997701302
4,136,-0.07525658026923847,0.31668544099918977,0.764344586439464,0.5202157864849517,0.4627283468037418
4,136,-0.1573417721518987,0.28156017876406225,0.5749802377733538,0.4730266893810334,0.41061626174080784
4,136,-0.12840758566785965,0.21455176767676765,0.6540275228546516,0.48063600227143666,0.42920970197008207
5,170,-0.10484482236978294,0.15362345165777289,0.673879928776508,0.4793083900226757,0.40724145243066373
5,170,-0.02403753038796135,0.1863636363636364,0.9253593240152939,0.4920068027210885,0.44416472234430454
5,170,-0.01315786217222905,0.3408973845361415,0.9469703400090194,0.5074829931972789,0.4461439704069166
5,170,-0.03173953518233179,0.21347836590526648,0.892021972169568,0.47840136054421767,0.4215095767009166
5,170,0.003570579565444785,0.1746363246363246,0.9763491964911329,0.4780045351473923,0.41612463150792534
5,170,-0.04110417686408876,0.22610229276895938,0.8725911443738056,0.5089153889835321,0.45184511950522877
5,170,-0.10593556690330884,0.21750374652108756,0.6543664075363108,0.4644520159000568,0.4022351184620474
5,170,-0.04576692786819368,0.31208869389932997,0.8454449138615672,0.5190800681431004,0.4580308945334986
5,170,-0.14523648784408277,0.2680419831362965,0.5972412371554654,0.47137989778534917,0.4068098928562227
5,170,-0.10103788720227076,0.21805555555555553,0.7118329614223377,0.4820556501987508,0.42648253363339383
