,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.2604261214350547,0.35738831615120276,0.32250046604113597,0.46598639455782326,0.42020531494937374
0,0,-0.1385208848170695,0.24120515499825848,0.5958853525584665,0.4965986394557825,0.47201972667650344
0,0,-0.17778520250955937,0.2968212610734756,0.5067463178494179,0.5408163265306122,0.5095041662824537
0,0,-0.21677580893682594,0.19866796621182586,0.41303780964797926,0.49489795918367335,0.45428124571250755
0,0,-0.16424190557695056,0.12600912600912598,0.4846721861714031,0.510204081632653,0.4736446250232616
0,0,-0.16469652471855117,0.22089947089947087,0.567220810958552,0.534923339011925,0.5042525837416233
0,0,-0.24806327064391573,0.22035306334371746,0.29936328138741325,0.485519591141397,0.43757320079823203
0,0,-0.2037492465340566,0.20898796466473,0.4202257212445542,0.5451448040885861,0.5122708829836752
0,0,-0.20986136226642557,0.21071729957805907,0.4518546507966496,0.4872231686541737,0.44184248243314933
0,0,-0.26310008638775767,0.15144230769230765,0.34672427529570393,0.5093696763202724,0.4746763601234228
1,34,-0.23865746269845062,0.3538739977090493,0.3898401097724624,0.46252834467120185,0.41156583857796464
1,34,-0.1164816265846945,0.2323696737489841,0.6644944135482616,0.4862811791383219,0.4536050151995074
1,34,-0.1424187301233743,0.2983880493312489,0.5979596441555028,0.5297052154195011,0.48438607600050704
1,34,-0.16325918079096047,0.23439462854667534,0.540461713937074,0.48713151927437637,0.4414193922126544
1,34,-0.13104645081538532,0.1574158574158574,0.5998549889982837,0.49348072562358275,0.45144753944835353
1,34,-0.12890357317670093,0.22270723104056436,0.6538320076047788,0.5242475865985236,0.48314253890888564
1,34,-0.2075808527421431,0.2625406715126341,0.41960782628636706,0.4676888131743328,0.4121976464914697
1,34,-0.15864014466546109,0.2300092883539851,0.5557381837520114,0.5356615559341283,0.4905678265434681
1,34,-0.20825195901145266,0.2575113268608413,0.46737911211676103,0.48960817717206134,0.4377687821183879
1,34,-0.2319350857707022,0.19925893550893548,0.4341485947026932,0.49551391254968774,0.4540923794463146
2,68,-0.19656523193044478,0.3283344788087057,0.4953813306860197,0.46780045351473926,0.41087594040089753
2,68,-0.09089667088582164,0.2450249622663416,0.7413168121639591,0.48503401360544207,0.4492680691643391
2,68,-0.09082550642858027,0.30317179086329676,0.743456274111776,0.530045351473923,0.4772084692125749
2,68,-0.1069963405238829,0.2560266406757635,0.6916217649449519,0.4846371882086168,0.43413345349019344
2,68,-0.09060286216897255,0.17843102843102843,0.7225479004333427,0.4736394557823129,0.4248274012450113
