,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,0.0,0.1945031712473572,1.0,0.49342105263157887,0.4908873955609341
0,0,0.0,0.133736559139785,1.0,0.44736842105263164,0.442516382231218
0,0,0.0,0.16190476190476194,1.0,0.4671052631578949,0.4658209115445956
0,0,0.0,0.15691634773100044,1.0,0.5131578947368423,0.515061312893732
0,0,0.0,0.17924528301886786,1.0,0.5855263157894737,0.5794034186879266
0,0,0.0,0.17241379310344823,1.0,0.5328947368421055,0.5361218578161823
0,0,0.0,0.22023809523809518,1.0,0.506578947368421,0.4934467113838275
0,0,0.0,0.24999999999999992,1.0,0.5328947368421055,0.5351368569016633
0,0,0.0,0.19047619047619052,1.0,0.42105263157894723,0.4272196135050913
0,0,0.0,0.20733652312599676,1.0,0.5,0.5005321094097253
1,42,0.0,0.18516398330351821,1.0,0.47149122807017535,0.4715073034782833
1,42,0.0,0.22609059418427985,1.0,0.45043859649122814,0.4488471660839278
1,42,0.0,0.1257070707070707,1.0,0.44144736842105264,0.44139535447537737
1,42,0.0,0.12984420051123166,1.0,0.4793859649122807,0.48331271004972637
1,42,0.0,0.2570481444701901,1.0,0.5232456140350877,0.5179482619938361
1,42,0.0,0.14893159623195923,1.0,0.4554824561403509,0.45902124205344286
1,42,0.0,0.19964285714285715,1.0,0.4798245614035087,0.4702796634513795
1,42,0.0,0.19627280341566058,1.0,0.5043859649122807,0.5004581655907566
1,42,0.0,0.19525075987841947,1.0,0.4050438596491228,0.4094623986510886
1,42,0.0,0.14436735778841042,1.0,0.4578947368421053,0.4617553977183034
2,84,0.0,0.19673074212609093,1.0,0.47302631578947363,0.4744192876106927
2,84,0.0,0.26580027013709234,1.0,0.4493421052631579,0.448394403477673
2,84,0.0,0.13084175084175087,1.0,0.42236842105263156,0.42185538870548683
2,84,0.0,0.16252256693754777,1.0,0.46162280701754377,0.47188491140411293
2,84,0.0,0.30239986759351206,1.0,0.5114035087719297,0.5076996727947481
2,84,0.0,0.1862954800795092,1.0,0.44583333333333325,0.4516919381342548
2,84,0.0,0.23064625850340137,1.0,0.475219298245614,0.46500114838515155
2,84,0.0,0.16942391370962795,1.0,0.49210526315789477,0.49119603685745583
2,84,0.0,0.1676190476190476,1.0,0.40131578947368424,0.4068685079843158
2,84,0.0,0.1972523480418218,1.0,0.43859649122807015,0.44227508625574924
3,126,0.0,0.18554547261524004,1.0,0.4717105263157894,0.4728430947246605
3,126,0.0,0.25762909971901055,1.0,0.44692982456140345,0.44602888609215036
3,126,0.0,0.11461519961519961,1.0,0.43552631578947376,0.4352417629481732
3,126,0.0,0.14289408220518116,1.0,0.44824561403508767,0.4592908685480793
3,126,0.0,0.2752783110816875,1.0,0.5092105263157894,0.5042656360056449
3,126,0.0,0.21215106732348116,1.0,0.44517543859649134,0.45109621361854124
3,126,0.0,0.23285147392290256,1.0,0.47741228070175445,0.46817938705402695
3,126,0.0,0.17835243406671972,1.0,0.4881578947368421,0.4874017233218453
3,126,0.0,0.16868118878757174,1.0,0.392982456140351,0.39901251384090775
3,126,0.0,0.19836788942052105,1.0,0.4350877192982457,0.43903259011701606
