,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.3610068140731469,0.17469204927211646,0.15024549918166935,0.5,0.47524669143474035
0,0,-0.3495196736412685,0.26388888888888895,0.05311942959001784,0.5250000000000001,0.5268977371765493
0,0,-0.2636928289102202,0.2396616541353384,0.247987117552335,0.5150000000000001,0.49923968641361205
0,0,-0.30048221820373716,0.09478885893980235,0.1367965367965368,0.49000000000000005,0.4759065671170934
0,0,-0.33570469798657704,0.14705882352941166,0.05622641509433964,0.4522613065326635,0.43537464885037586
0,0,-0.2866625501698056,0.11956001912960304,0.14542107685227798,0.44723618090452244,0.443200512656953
0,0,-0.35080988917306055,0.3334875115633673,0.058352402745995416,0.48241206030150763,0.4634928447849125
0,0,-0.2658503401360545,0.3052351375332741,0.1330967169476486,0.5376884422110552,0.5376642450775716
0,0,-0.39931107578166414,0.1845039018952061,0.046805819101834296,0.4874371859296483,0.47398632190367646
0,0,-0.37651766004415016,0.13965744400527,0.05243055555555555,0.5326633165829144,0.5283966975670131
1,42,-0.29623603578547264,0.22091022204124103,0.3169955649698422,0.4691666666666667,0.4385074883286558
1,42,-0.3195069526692108,0.21974692654839714,0.13904011042502795,0.5121666666666665,0.5089931642523664
1,42,-0.28036890645586304,0.2293109164746437,0.26594154211757987,0.4766666666666667,0.4500635896184359
1,42,-0.32584890496282903,0.11720958516862796,0.1667400244816039,0.5033333333333334,0.48226691979329334
1,42,-0.3298076062639821,0.19060665478312538,0.1116607871011084,0.412395309882747,0.3885198200089709
1,42,-0.2599413399197283,0.10740792647535832,0.2685054806325097,0.42579564489112215,0.41324251431890846
1,42,-0.3203893151463484,0.27284921369102677,0.154900214789023,0.4636515912897824,0.4449299320870642
1,42,-0.17061678004535147,0.22372670807453415,0.4624580954052778,0.47420435510887776,0.46727356660789815
1,42,-0.3322646175587352,0.20857454092748212,0.1979823791807242,0.4634840871021776,0.44573805055531474
1,42,-0.3653927520235467,0.14079684141182994,0.1796829715431399,0.49380234505862647,0.4734487319448119
2,84,-0.24761043897464424,0.1936103475969098,0.39718878014768605,0.45516666666666666,0.4268318732455443
2,84,-0.28126069219634164,0.18463878606998355,0.19674272024685727,0.49666666666666665,0.4985260209944199
2,84,-0.24227366836062494,0.1969343981197249,0.3286923750137347,0.4591666666666667,0.4365937017296226
2,84,-0.30782599959815155,0.10238274430419507,0.20003556952509757,0.4953333333333333,0.47665765879650474
2,84,-0.30106487695749445,0.19437670825906117,0.16299906059638716,0.40402010050251247,0.3833391844053292
2,84,-0.22051044561078523,0.12403567535561798,0.34921669983643217,0.4226130653266331,0.4127033279706389
2,84,-0.29681727763569193,0.255331140576284,0.19663797088754714,0.4438860971524289,0.4261208649338534
2,84,-0.12336961451247166,0.18867521712242213,0.6050988674867377,0.45360134003350083,0.4480765004356776
2,84,-0.2857666490019431,0.21206194109007412,0.25676719059567765,0.4482412060301508,0.43727238258253165
2,84,-0.3062591979396615,0.12217165938561818,0.2782310599326567,0.48743718592964824,0.4699134817880826
3,126,-0.23935011356788582,0.1741897134842264,0.38712144064638654,0.45233333333333337,0.4297880358279767
3,126,-0.252743782076589,0.15812720921702017,0.20406467537629436,0.49083333333333334,0.49710510484161036
3,126,-0.2138434029738378,0.14797627242372463,0.35954230236001183,0.4461666666666667,0.42859533196165156
3,126,-0.30188868796463736,0.10816978895024804,0.1881005729233182,0.4936666666666667,0.47897118566760855
3,126,-0.2588008948545862,0.17066250742721328,0.19302226166949035,0.4050251256281407,0.3915928574888589
3,126,-0.19739631573530922,0.11677496927138244,0.3803137279684413,0.4078726968174204,0.40081692047354645
3,126,-0.2692289476176944,0.25872866589332827,0.22125367412920355,0.4423785594639866,0.4305589601318226
3,126,-0.11621315192743766,0.18591245193729664,0.6057755943275345,0.4494137353433835,0.4465515831017934
3,126,-0.25939321674615795,0.20140420345023927,0.27442038388771717,0.43350083752093804,0.42764256919508
3,126,-0.2793046357615893,0.12947221066500245,0.28142042292897557,0.4797319932998325,0.4676036750253846
