,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,0.0,0.1945031712473572,1.0,0.49342105263157887,0.4908873955609341
0,0,0.0,0.133736559139785,1.0,0.44736842105263164,0.442516382231218
0,0,0.0,0.16190476190476194,1.0,0.4671052631578949,0.4658209115445956
0,0,0.0,0.15691634773100044,1.0,0.5131578947368423,0.515061312893732
0,0,0.0,0.17924528301886786,1.0,0.5855263157894737,0.5794034186879266
0,0,0.0,0.17241379310344823,1.0,0.5328947368421055,0.5361218578161823
0,0,0.0,0.22023809523809518,1.0,0.506578947368421,0.4934467113838275
0,0,0.0,0.24999999999999992,1.0,0.5328947368421055,0.5351368569016633
0,0,0.0,0.19047619047619052,1.0,0.42105263157894723,0.4272196135050913
0,0,0.0,0.20733652312599676,1.0,0.5,0.5005321094097253
1,42,0.0,0.19250877288086596,1.0,0.46798245614035083,0.4682100266002451
1,42,0.0,0.21413427807988547,1.0,0.4592105263157895,0.45917151908993237
1,42,0.0,0.10876863876863876,1.0,0.4407894736842105,0.43982971454034214
1,42,0.0,0.141639913455113,1.0,0.47697368421052627,0.48167366339590933
1,42,0.0,0.2911426679907316,1.0,0.5192982456140353,0.5150852785661242
1,42,0.0,0.14603210612738746,1.0,0.45614035087719296,0.46057934294447234
1,42,0.0,0.1903458049886621,1.0,0.48267543859649126,0.4730418244774617
1,42,0.0,0.18599957099957096,1.0,0.505921052631579,0.5021776649508681
1,42,0.0,0.19915231340763254,1.0,0.4067982456140351,0.4111690426335762
1,42,0.0,0.13661438950912638,1.0,0.46030701754385966,0.46358268200803193
2,84,0.0,0.19924432156990293,1.0,0.4712719298245614,0.4728520739820879
2,84,0.0,0.2663599393438103,1.0,0.44583333333333336,0.44528459009305366
2,84,0.0,0.12126022126022125,1.0,0.42982456140350866,0.4301025379192839
2,84,0.0,0.1349694460410699,1.0,0.47236842105263166,0.4816351791338764
2,84,0.0,0.29070138659016515,1.0,0.5085526315789474,0.5037120255155522
2,84,0.0,0.19943717051248813,1.0,0.44517543859649117,0.4513929341845804
2,84,0.0,0.2470124716553288,1.0,0.47434210526315795,0.46481358317428184
2,84,0.0,0.1707645400502543,1.0,0.4888157894736843,0.48907410708626153
2,84,0.0,0.17626899696048634,1.0,0.38881578947368417,0.39455843071501107
2,84,0.0,0.19037745879851148,1.0,0.4383771929824561,0.4426758487806218
3,126,0.0,0.20180806273829527,1.0,0.4728070175438596,0.4740575944957316
3,126,0.0,0.2463313344361732,1.0,0.44912280701754387,0.44812923530543836
3,126,0.0,0.12733044733044735,1.0,0.4331140350877192,0.4334879363610692
3,126,0.0,0.15215119964983284,1.0,0.4657894736842106,0.4752932192785822
3,126,0.0,0.306791937916069,1.0,0.5081140350877194,0.5026534982621594
3,126,0.0,0.2026142943565811,1.0,0.45131578947368417,0.45696199735055987
3,126,0.0,0.22658730158730164,1.0,0.4828947368421052,0.47258101770775846
3,126,0.0,0.17173602173602173,1.0,0.4951754385964912,0.4940530924488536
3,126,0.0,0.18449763593380614,1.0,0.39890350877192987,0.404867993431781
3,126,0.0,0.2015895800106327,1.0,0.4486842105263158,0.45183333321502506
