,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,0.0,0.1945031712473572,1.0,0.49342105263157887,0.4908873955609341
0,0,0.0,0.133736559139785,1.0,0.44736842105263164,0.442516382231218
0,0,0.0,0.16190476190476194,1.0,0.4671052631578949,0.4658209115445956
0,0,0.0,0.15691634773100044,1.0,0.5131578947368423,0.515061312893732
0,0,0.0,0.17924528301886786,1.0,0.5855263157894737,0.5794034186879266
0,0,0.0,0.17241379310344823,1.0,0.5328947368421055,0.5361218578161823
0,0,0.0,0.22023809523809518,1.0,0.506578947368421,0.4934467113838275
0,0,0.0,0.24999999999999992,1.0,0.5328947368421055,0.5351368569016633
0,0,0.0,0.19047619047619052,1.0,0.42105263157894723,0.4272196135050913
0,0,0.0,0.20733652312599676,1.0,0.5,0.5005321094097253
1,42,0.0,0.20516517590936195,1.0,0.4769736842105264,0.47719308323640525
1,42,0.0,0.23005491467656872,1.0,0.44999999999999996,0.4491224615095376
1,42,0.0,0.11699374699374698,1.0,0.43618421052631573,0.43488137132450294
1,42,0.0,0.134253067467939,1.0,0.4677631578947369,0.4727678281599114
1,42,0.0,0.24997087057265804,1.0,0.5256578947368422,0.5200746862342577
1,42,0.0,0.1450944170771757,1.0,0.4609649122807017,0.4645711352162582
1,42,0.0,0.1963605442176871,1.0,0.47456140350877196,0.4650965113291282
1,42,0.0,0.16829268043553755,1.0,0.5076754385964912,0.5045866426021125
1,42,0.0,0.19514184397163123,1.0,0.40964912280701754,0.4136743653493944
1,42,0.0,0.15424685451001247,1.0,0.4668859649122806,0.470152641964208
2,84,0.0,0.19374716756112098,1.0,0.4708333333333333,0.4716970729747199
2,84,0.0,0.25250379101185555,1.0,0.44385964912280695,0.44252345863596493
2,84,0.0,0.09623376623376621,1.0,0.4326754385964912,0.43318070888802873
2,84,0.0,0.13803403226585295,1.0,0.46249999999999997,0.4740514994336659
2,84,0.0,0.29869083085071163,1.0,0.5067982456140351,0.5021162747628201
2,84,0.0,0.1960904416212946,1.0,0.4471491228070175,0.45287683297469994
2,84,0.0,0.2537925170068027,1.0,0.4756578947368421,0.46411204044348764
2,84,0.0,0.1713921063921063,1.0,0.48969298245614035,0.4891363961087819
2,84,0.0,0.17560368118878758,1.0,0.39824561403508774,0.40386732467603925
2,84,0.0,0.18303739145844414,1.0,0.437719298245614,0.44108076661359774
3,126,0.0,0.17853981677237485,1.0,0.46710526315789475,0.4687299765446136
3,126,0.0,0.24961638919686277,1.0,0.4429824561403509,0.4420254796253213
3,126,0.0,0.12290283790283789,1.0,0.42872807017543857,0.42928094870830513
3,126,0.0,0.14497109718542195,1.0,0.47390350877192977,0.4833274577409638
3,126,0.0,0.3064829158851006,1.0,0.5039473684210527,0.5006288848437126
3,126,0.0,0.202102238354507,1.0,0.4462719298245615,0.45207544593580007
3,126,0.0,0.23097505668934243,1.0,0.4728070175438596,0.46368188079938455
3,126,0.0,0.17728616371473513,1.0,0.49385964912280694,0.49282833919076857
3,126,0.0,0.1732995609591354,1.0,0.4035087719298245,0.4096103275575251
3,126,0.0,0.21279549884813048,1.0,0.449561403508772,0.4527305060054546
