,stop,stat_par,zero_one_loss,disp_imp,acc,f1
0,0,-0.3970240578500905,0.15341545352743574,0.050864361702127645,0.5050000000000002,0.484732457423739
0,0,-0.3495196736412685,0.26388888888888895,0.05311942959001784,0.5199999999999999,0.5217318603671102
0,0,-0.2571993224167137,0.2396616541353384,0.2526661197703035,0.5150000000000001,0.49997831547452715
0,0,-0.33694996986136216,0.10801393728223001,0.06599832915622388,0.51,0.4977646038172352
0,0,-0.33570469798657704,0.1764705882352942,0.05622641509433964,0.44723618090452244,0.4311778406334671
0,0,-0.29932077801790685,0.13916786226685793,0.14013303769401333,0.4522613065326635,0.4500259218795937
0,0,-0.35080988917306055,0.31280193236714965,0.058352402745995416,0.49246231155778897,0.4721392224554955
0,0,-0.272517006802721,0.3052351375332741,0.1302648719062093,0.5326633165829144,0.5316662276413696
0,0,-0.4060678325384207,0.210144927536232,0.046062869592281355,0.48241206030150763,0.4666506811151659
0,0,-0.38976269315673295,0.17687747035573126,0.05073924731182797,0.5175879396984924,0.5123320025926145
1,42,-0.2933435312659343,0.19698666395194947,0.3244975193686564,0.4708333333333333,0.43863403117139066
1,42,-0.3251655919638549,0.20727805010893244,0.1567162387399742,0.5205,0.5175251960670465
1,42,-0.2840673818934689,0.22773678186275167,0.2555142705860877,0.4668333333333333,0.44022684514525545
1,42,-0.32373920032147885,0.13469416778062662,0.16746393019186787,0.4936666666666667,0.473543802406006
1,42,-0.3324653243847875,0.1891033868092692,0.10081358966138988,0.41256281407035167,0.39020083272473943
1,42,-0.2623546362045899,0.12563528069984314,0.2710056028992405,0.4281407035175879,0.4148650736741432
1,42,-0.33097944491806375,0.2714513310720526,0.1376859836469997,0.4608040201005025,0.4419319303737254
1,42,-0.19108390022675736,0.22737974241079828,0.4123415902528102,0.48375209380234513,0.47708200824185953
1,42,-0.3343843843843843,0.2007431140423468,0.1891607394196864,0.4659966499162479,0.4484551386572868
1,42,-0.3624862030905078,0.14603240644430576,0.19099346438866152,0.49095477386934677,0.4702177971972706
2,84,-0.2420432948593149,0.20226350854570338,0.413382005557226,0.4591666666666667,0.4308789486336134
2,84,-0.28184410229416146,0.18724781579298383,0.22205044068855934,0.5021666666666668,0.5040359687742045
2,84,-0.24271597967250147,0.19885104020213135,0.32445648509016256,0.45150000000000007,0.42863791875965257
2,84,-0.30968454892505526,0.1182772290155516,0.19115241348855455,0.4936666666666667,0.4760032203803152
2,84,-0.298586129753915,0.1866678550207962,0.15828079193538894,0.40083752093802344,0.38231275399563835
2,84,-0.21695996706802506,0.12948399311383527,0.3655694716753525,0.4202680067001675,0.4094725270859607
2,84,-0.29037131760916923,0.2479751259122212,0.2174039485943959,0.44355108877721944,0.42687870562218533
2,84,-0.14923809523809525,0.17481595009545317,0.536570620599304,0.4554438860971525,0.44879633779812456
2,84,-0.27670464582229287,0.19427519056675063,0.28578392313303824,0.4489112227805695,0.43613855993381084
2,84,-0.3060706401766004,0.13922809328987817,0.27630320211880444,0.48659966499162477,0.4698349076666538
3,126,-0.2213461271033236,0.17502709061499658,0.4356120920036604,0.4596666666666666,0.4360695091563871
3,126,-0.2515725753388603,0.1646427320928371,0.20035934226594732,0.4858333333333334,0.4923684866508122
3,126,-0.22017692452475066,0.1549017138994535,0.35798842899811884,0.4514999999999999,0.43219490478903677
3,126,-0.2903656821378341,0.1445491064580457,0.21162995760365053,0.4855,0.4675018332363237
3,126,-0.25527964205816556,0.18270231729055258,0.21620688012585593,0.39246231155778893,0.37636743671775963
3,126,-0.19676340434290418,0.14128097558513625,0.3808070278457576,0.4169179229480736,0.4087370103589458
3,126,-0.2619825708061002,0.24801024428684004,0.2421659047266681,0.4361809045226131,0.42388753047525446
3,126,-0.11117460317460318,0.1686838213546288,0.6256884237463224,0.44422110552763816,0.4403075535944339
3,126,-0.24611817700052996,0.20264800085771953,0.31321764766574567,0.43450586264656604,0.4270901282015956
3,126,-0.27806751287711556,0.11993317037653421,0.29511116607073473,0.4798994974874373,0.46679537426164047
